"","visit_age"
"5580",8.66666666666667
"5581",8.66666666666667
"5582",8.66666666666667
"5583",8.66666666666667
"5584",8.66666666666667
"5585",8.66666666666667
"5586",8.66666666666667
"5587",8.66666666666667
"5588",8.66666666666667
"5589",8.66666666666667
"5590",8.66666666666667
"5591",8.66666666666667
"5592",8.66666666666667
"5593",8.66666666666667
"5594",8.66666666666667
"5595",8.66666666666667
"5596",8.66666666666667
"5597",8.66666666666667
"5598",8.66666666666667
"5599",8.66666666666667
"5600",8.66666666666667
"5601",8.66666666666667
"5602",8.66666666666667
"5603",8.66666666666667
"5604",8.66666666666667
"5605",8.66666666666667
"5606",8.66666666666667
"5607",8.66666666666667
"5608",8.66666666666667
"5609",8.66666666666667
"5610",8.66666666666667
"5611",8.66666666666667
"5612",8.66666666666667
"5613",8.66666666666667
"5614",8.66666666666667
"5615",8.66666666666667
"5616",8.66666666666667
"5617",8.66666666666667
"5618",8.66666666666667
"5619",8.66666666666667
"5620",8.66666666666667
"5621",8.66666666666667
"5622",8.66666666666667
"5623",8.66666666666667
"5624",8.66666666666667
"5625",8.66666666666667
"5626",8.66666666666667
"5627",8.66666666666667
"5628",8.66666666666667
"5629",8.66666666666667
"5630",8.66666666666667
"5631",8.66666666666667
"5632",8.66666666666667
"5633",8.66666666666667
"5634",8.66666666666667
"5635",8.66666666666667
"5636",8.66666666666667
"5637",8.66666666666667
"5638",8.66666666666667
"5639",8.66666666666667
"5640",8.66666666666667
"5641",8.66666666666667
"5642",8.66666666666667
"5643",8.66666666666667
"5644",8.66666666666667
"5645",8.66666666666667
"5646",8.66666666666667
"5647",8.66666666666667
"5648",8.66666666666667
"5649",8.66666666666667
"5650",8.66666666666667
"5651",8.66666666666667
"5652",8.66666666666667
"5653",8.66666666666667
"5654",8.66666666666667
"5655",8.66666666666667
"5656",8.66666666666667
"5657",8.66666666666667
"5658",8.66666666666667
"5659",8.66666666666667
"5660",8.66666666666667
"5661",8.66666666666667
"5662",8.66666666666667
"5663",8.66666666666667
"5664",8.66666666666667
"5665",8.66666666666667
"5666",8.66666666666667
"5667",8.66666666666667
"5668",8.66666666666667
"5669",8.66666666666667
"5670",8.66666666666667
"5671",8.66666666666667
"5672",8.66666666666667
"5673",8.66666666666667
"5674",8.66666666666667
"5675",8.66666666666667
"5676",8.66666666666667
"5677",8.66666666666667
"5678",8.66666666666667
"5679",8.66666666666667
"5680",8.66666666666667
"5681",8.66666666666667
"5682",8.66666666666667
"5683",8.66666666666667
"5684",8.66666666666667
"5685",8.66666666666667
"5686",8.66666666666667
"5687",8.66666666666667
"5688",8.66666666666667
"5689",8.66666666666667
"5690",8.66666666666667
"5691",8.66666666666667
"5692",8.66666666666667
"5693",8.66666666666667
"5694",8.66666666666667
"5695",8.66666666666667
"5696",8.66666666666667
"5697",8.66666666666667
"5698",8.66666666666667
"5699",8.66666666666667
"5700",8.66666666666667
"5701",8.66666666666667
"5702",8.66666666666667
"5703",8.66666666666667
"5704",8.66666666666667
"5705",8.66666666666667
"5706",8.66666666666667
"5707",8.66666666666667
"5708",8.66666666666667
"5709",8.66666666666667
"5710",8.66666666666667
"5711",8.66666666666667
"5712",8.66666666666667
"5713",8.66666666666667
"5714",8.66666666666667
"5715",8.66666666666667
"5716",8.66666666666667
"5717",8.66666666666667
"5718",8.66666666666667
"5719",8.66666666666667
"5720",8.66666666666667
"5721",8.66666666666667
"5722",8.66666666666667
"5723",8.66666666666667
"5724",8.66666666666667
"5725",8.66666666666667
"5726",8.66666666666667
"5727",8.66666666666667
"5728",8.66666666666667
"5729",8.66666666666667
"5730",8.66666666666667
"5731",8.66666666666667
"5732",8.66666666666667
"5733",8.66666666666667
"5734",8.66666666666667
"5735",8.66666666666667
"5736",8.66666666666667
"5737",8.66666666666667
"5738",8.66666666666667
"5739",8.66666666666667
"5740",8.66666666666667
"5741",8.66666666666667
"5742",8.66666666666667
"5743",8.66666666666667
"5744",8.66666666666667
"5745",8.66666666666667
"5746",8.66666666666667
"5747",8.66666666666667
"5748",8.66666666666667
"5749",8.66666666666667
"5750",8.66666666666667
"5751",8.66666666666667
"5752",8.66666666666667
"5753",8.66666666666667
"5754",8.66666666666667
"5755",8.66666666666667
"5756",8.66666666666667
"5757",8.66666666666667
"5758",8.66666666666667
"5759",8.66666666666667
"5760",8.66666666666667
"5761",8.66666666666667
"5762",8.66666666666667
"5763",8.66666666666667
"5764",8.66666666666667
"5765",8.66666666666667
"5766",8.66666666666667
"5767",8.66666666666667
"5768",8.66666666666667
"5769",8.66666666666667
"5770",8.66666666666667
"5771",8.66666666666667
"5772",8.66666666666667
"5773",8.66666666666667
"5774",8.66666666666667
"5775",8.66666666666667
"5776",8.66666666666667
"5777",8.66666666666667
"5778",8.66666666666667
"5779",8.66666666666667
"5780",8.66666666666667
"5781",8.66666666666667
"5782",8.66666666666667
"5783",8.66666666666667
"5784",8.66666666666667
"5785",8.66666666666667
"5786",8.66666666666667
"5787",8.66666666666667
"5788",8.66666666666667
"5789",8.66666666666667
"5790",8.66666666666667
"5791",8.66666666666667
"5792",8.66666666666667
"5793",8.66666666666667
"5794",8.66666666666667
"5795",8.66666666666667
"5796",8.66666666666667
"5797",8.66666666666667
"5798",8.66666666666667
"5799",8.66666666666667
"5800",8.66666666666667
"5801",8.66666666666667
"5802",8.66666666666667
"5803",8.66666666666667
"5804",8.66666666666667
"5805",8.66666666666667
"5806",8.66666666666667
"5807",8.66666666666667
"5808",8.66666666666667
"5809",8.66666666666667
"5810",8.66666666666667
"5811",8.66666666666667
"5812",8.66666666666667
"5813",8.66666666666667
"5814",8.66666666666667
"5815",8.66666666666667
"5816",8.66666666666667
"5817",8.66666666666667
"5818",8.66666666666667
"5819",8.66666666666667
"5820",8.66666666666667
"5821",8.66666666666667
"5822",8.66666666666667
"5823",8.66666666666667
"5824",8.66666666666667
"5825",8.66666666666667
"5826",8.66666666666667
"5827",8.66666666666667
"5828",8.66666666666667
"5829",8.66666666666667
"5830",8.66666666666667
"5831",8.66666666666667
"5832",8.66666666666667
"5833",8.66666666666667
"5834",8.66666666666667
"5835",8.66666666666667
"5836",8.66666666666667
"5837",8.66666666666667
"5838",8.66666666666667
"5839",8.66666666666667
"5840",8.66666666666667
"5841",8.66666666666667
"5842",8.66666666666667
"5843",8.66666666666667
"5844",8.66666666666667
"5845",8.66666666666667
"5846",8.66666666666667
"5847",8.66666666666667
"5848",8.66666666666667
"5849",8.66666666666667
"5850",8.66666666666667
"5851",8.66666666666667
"5852",8.66666666666667
"5853",8.66666666666667
"5854",8.66666666666667
"5855",8.66666666666667
"5856",8.66666666666667
"5857",8.66666666666667
"5858",8.66666666666667
"5859",8.66666666666667
"5860",8.66666666666667
"5861",8.66666666666667
"5862",8.66666666666667
"5863",8.66666666666667
"5864",8.66666666666667
"5865",8.66666666666667
"5866",8.66666666666667
"5867",8.66666666666667
"5868",8.66666666666667
"5869",8.66666666666667
"5870",8.66666666666667
"5871",8.66666666666667
"5872",8.66666666666667
"5873",8.66666666666667
"5874",8.66666666666667
"5875",8.66666666666667
"5876",8.66666666666667
"5877",8.66666666666667
"5878",8.66666666666667
"5879",8.66666666666667
"5880",8.66666666666667
"5881",8.66666666666667
"5882",8.66666666666667
"5883",8.66666666666667
"5884",8.66666666666667
"5885",8.66666666666667
"5886",8.66666666666667
"5887",8.66666666666667
"5888",8.66666666666667
"5889",8.66666666666667
"5890",8.66666666666667
"5891",8.66666666666667
"5892",8.66666666666667
"5893",8.66666666666667
"5894",8.66666666666667
"5895",8.66666666666667
"5896",8.66666666666667
"5897",8.66666666666667
"5898",8.66666666666667
"5899",8.66666666666667
"5900",8.66666666666667
"5901",8.66666666666667
"5902",8.66666666666667
"5903",8.66666666666667
"5904",8.66666666666667
"5905",8.66666666666667
"5906",8.66666666666667
"5907",8.66666666666667
"5908",8.66666666666667
"5909",8.66666666666667
"5910",8.66666666666667
"5911",8.66666666666667
"5912",8.66666666666667
"5913",8.66666666666667
"5914",8.66666666666667
"5915",8.66666666666667
"5916",8.66666666666667
"5917",8.66666666666667
"5918",8.66666666666667
"5919",8.66666666666667
"5920",8.66666666666667
"5921",8.66666666666667
"5922",8.66666666666667
"5923",8.66666666666667
"5924",8.66666666666667
"5925",8.66666666666667
"5926",8.66666666666667
"5927",8.66666666666667
"5928",8.66666666666667
"5929",8.66666666666667
"5930",8.66666666666667
"5931",8.66666666666667
"5932",8.66666666666667
"5933",8.66666666666667
"5934",8.66666666666667
"5935",8.66666666666667
"5936",8.66666666666667
"5937",8.66666666666667
"5938",8.66666666666667
"5939",8.66666666666667
"5940",8.66666666666667
"5941",8.66666666666667
"5942",8.66666666666667
"5943",8.66666666666667
"5944",8.66666666666667
"5945",8.66666666666667
"5946",8.66666666666667
"5947",8.66666666666667
"5948",8.66666666666667
"5949",8.66666666666667
"5950",8.66666666666667
"5951",8.66666666666667
"5952",8.66666666666667
"5953",8.66666666666667
"5954",8.66666666666667
"5955",8.66666666666667
"5956",8.66666666666667
"5957",8.66666666666667
"5958",8.66666666666667
"5959",8.66666666666667
"5960",8.66666666666667
"5961",8.66666666666667
"5962",8.66666666666667
"5963",8.66666666666667
"5964",8.66666666666667
"5965",8.66666666666667
"5966",8.66666666666667
"5967",8.66666666666667
"5968",8.66666666666667
"5969",8.66666666666667
"5970",8.66666666666667
"5971",8.66666666666667
"5972",8.66666666666667
"5973",8.66666666666667
"5974",8.66666666666667
"5975",8.66666666666667
"5976",8.66666666666667
"5977",8.66666666666667
"5978",8.66666666666667
"5979",8.66666666666667
"5980",8.66666666666667
"5981",8.66666666666667
"5982",8.66666666666667
"5983",8.66666666666667
"5984",8.66666666666667
"5985",8.66666666666667
"5986",8.66666666666667
"5987",8.66666666666667
"5988",8.66666666666667
"5989",8.66666666666667
"5990",8.66666666666667
"5991",8.66666666666667
"5992",8.66666666666667
"5993",8.66666666666667
"5994",8.66666666666667
"5995",8.66666666666667
"5996",8.66666666666667
"5997",8.66666666666667
"5998",8.66666666666667
"5999",8.66666666666667
"6000",8.66666666666667
"6001",8.66666666666667
"6002",8.66666666666667
"6003",8.66666666666667
"6004",8.66666666666667
"6005",8.66666666666667
"6006",8.66666666666667
"6007",8.66666666666667
"6008",8.66666666666667
"6009",8.66666666666667
"6010",8.66666666666667
"6011",8.66666666666667
"6012",8.66666666666667
"6013",8.66666666666667
"6014",8.66666666666667
"6015",8.66666666666667
"6016",8.66666666666667
"6017",8.66666666666667
"6018",8.66666666666667
"6019",8.66666666666667
"6020",8.66666666666667
"6021",8.66666666666667
"6022",8.66666666666667
"6023",8.66666666666667
"6024",8.66666666666667
"6025",8.66666666666667
"6026",8.66666666666667
"6027",8.66666666666667
"6028",8.66666666666667
"6029",8.66666666666667
"6030",8.66666666666667
"6031",8.66666666666667
"6032",8.66666666666667
"6033",8.66666666666667
"6034",8.66666666666667
"6035",8.66666666666667
"6036",8.66666666666667
"6037",8.66666666666667
"6038",8.66666666666667
"6039",8.66666666666667
"6040",8.66666666666667
"6041",8.66666666666667
"6042",8.66666666666667
"6043",8.66666666666667
"6044",8.66666666666667
"6045",8.66666666666667
"6046",8.66666666666667
"6047",8.66666666666667
"6048",8.66666666666667
"6049",8.66666666666667
"6050",8.66666666666667
"6051",8.66666666666667
"6052",8.66666666666667
"6053",8.66666666666667
"6054",8.66666666666667
"6055",8.66666666666667
"6056",8.66666666666667
"6057",8.66666666666667
"6058",8.66666666666667
"6059",8.66666666666667
"6060",8.66666666666667
"6061",8.66666666666667
"6062",8.66666666666667
"6063",8.66666666666667
"6064",8.66666666666667
"6065",8.66666666666667
"6066",8.66666666666667
"6067",8.66666666666667
"6068",8.66666666666667
"6069",8.66666666666667
"6070",8.66666666666667
"6071",8.66666666666667
"6072",8.66666666666667
"6073",8.66666666666667
"6074",8.66666666666667
"6075",8.66666666666667
"6076",8.66666666666667
"6077",8.66666666666667
"6078",8.66666666666667
"6079",8.66666666666667
"6080",8.66666666666667
"6081",8.66666666666667
"6082",8.66666666666667
"6083",8.66666666666667
"6084",8.66666666666667
"6085",8.66666666666667
"6086",8.66666666666667
"6087",8.66666666666667
"6088",8.66666666666667
"6089",8.66666666666667
"6090",8.66666666666667
"6091",8.66666666666667
"6092",8.66666666666667
"6093",8.66666666666667
"6094",8.66666666666667
"6095",8.66666666666667
"6096",8.66666666666667
"6097",8.66666666666667
"6098",8.66666666666667
"6099",8.66666666666667
"6100",8.66666666666667
"6101",8.66666666666667
"6102",8.66666666666667
"6103",8.66666666666667
"6104",8.66666666666667
"6105",8.66666666666667
"6106",8.66666666666667
"6107",8.66666666666667
"6108",8.66666666666667
"6109",8.66666666666667
"6110",8.66666666666667
"6111",8.66666666666667
"6112",8.66666666666667
"6113",8.66666666666667
"6114",8.66666666666667
"6115",8.66666666666667
"6116",8.66666666666667
"6117",8.66666666666667
"6118",8.66666666666667
"6119",8.66666666666667
"6120",8.66666666666667
"6121",8.66666666666667
"6122",8.66666666666667
"6123",8.66666666666667
"6124",8.66666666666667
"6125",8.66666666666667
"6126",8.66666666666667
"6127",8.66666666666667
"6128",8.66666666666667
"6129",8.66666666666667
"6130",8.66666666666667
"6131",8.66666666666667
"6132",8.66666666666667
"6133",8.66666666666667
"6134",8.66666666666667
"6135",8.66666666666667
"6136",8.66666666666667
"6137",8.66666666666667
"6138",8.66666666666667
"6139",8.66666666666667
"6140",8.66666666666667
"6141",8.66666666666667
"6142",8.66666666666667
"6143",8.66666666666667
"6144",8.66666666666667
"6145",8.66666666666667
"6146",8.66666666666667
"6147",8.66666666666667
"6148",8.66666666666667
"6149",8.66666666666667
"6150",8.66666666666667
"6151",8.66666666666667
"6152",8.66666666666667
"6153",8.66666666666667
"6154",8.66666666666667
"6155",8.66666666666667
"6156",8.66666666666667
"6157",8.66666666666667
"6158",8.66666666666667
"6159",8.66666666666667
"6160",8.66666666666667
"6161",8.66666666666667
"6162",8.66666666666667
"6163",8.66666666666667
"6164",8.66666666666667
"6165",8.66666666666667
"6166",8.66666666666667
"6167",8.66666666666667
"6168",8.66666666666667
"6169",8.66666666666667
"6170",8.66666666666667
"6171",8.66666666666667
"6172",8.66666666666667
"6173",8.66666666666667
"6174",8.66666666666667
"6175",8.66666666666667
"6176",8.66666666666667
"6177",8.66666666666667
"6178",8.66666666666667
"6179",8.66666666666667
"6180",8.66666666666667
"6181",8.66666666666667
"6182",8.66666666666667
"6183",8.66666666666667
"6184",8.66666666666667
"6185",8.66666666666667
"6186",8.66666666666667
"6187",8.66666666666667
"6188",8.66666666666667
"6189",8.66666666666667
"6190",8.66666666666667
"6191",8.66666666666667
"6192",8.66666666666667
"6193",8.66666666666667
"6194",8.66666666666667
"6195",8.66666666666667
"6196",8.66666666666667
"6197",8.66666666666667
"6198",8.66666666666667
"6199",8.66666666666667
"6200",8.66666666666667
"6201",8.66666666666667
"6202",8.66666666666667
"6203",8.66666666666667
"6204",8.66666666666667
"6205",8.66666666666667
"6206",8.66666666666667
"6207",8.66666666666667
"6208",8.66666666666667
"6209",8.66666666666667
"6210",8.66666666666667
"6211",8.66666666666667
"6212",8.66666666666667
"6213",8.66666666666667
"6214",8.66666666666667
"6215",8.66666666666667
"6216",8.66666666666667
"6217",8.66666666666667
"6218",8.66666666666667
"6219",8.66666666666667
"6220",8.66666666666667
"6221",8.66666666666667
"6222",8.66666666666667
"6223",8.66666666666667
"6224",8.66666666666667
"6225",8.66666666666667
"6226",8.66666666666667
"6227",8.66666666666667
"6228",8.66666666666667
"6229",8.66666666666667
"6230",8.66666666666667
"6231",8.66666666666667
"6232",8.66666666666667
"6233",8.66666666666667
"6234",8.66666666666667
"6235",8.66666666666667
"6236",8.66666666666667
"6237",8.66666666666667
"6238",8.66666666666667
"6239",8.66666666666667
"6240",8.66666666666667
"6241",8.66666666666667
"6242",8.66666666666667
"6243",8.66666666666667
"6244",8.66666666666667
"6245",8.66666666666667
"6246",8.66666666666667
"6247",8.66666666666667
"6248",8.66666666666667
"6249",8.66666666666667
"6250",8.66666666666667
"6251",8.66666666666667
"6252",8.66666666666667
"6253",8.66666666666667
"6254",8.66666666666667
"6255",8.66666666666667
"6256",8.66666666666667
"6257",8.66666666666667
"6258",8.66666666666667
"6259",8.66666666666667
"6260",8.66666666666667
"6261",8.66666666666667
"6262",8.66666666666667
"6263",8.66666666666667
"6264",8.66666666666667
"6265",8.66666666666667
"6266",8.66666666666667
"6267",8.66666666666667
"6268",8.66666666666667
"6269",8.66666666666667
"6270",8.66666666666667
"6271",8.66666666666667
"6272",8.66666666666667
"6273",8.66666666666667
"6274",8.66666666666667
"6275",8.66666666666667
"6276",8.66666666666667
"6277",8.66666666666667
"6278",8.66666666666667
"6279",8.66666666666667
"6280",8.66666666666667
"6281",8.66666666666667
"6282",8.66666666666667
"6283",8.66666666666667
"6284",8.66666666666667
"6285",8.66666666666667
"6286",8.66666666666667
"6287",8.66666666666667
"6288",8.66666666666667
"6289",8.66666666666667
"6290",8.66666666666667
"6291",8.66666666666667
"6292",8.66666666666667
"6293",8.66666666666667
"6294",8.66666666666667
"6295",8.66666666666667
"6296",8.66666666666667
"6297",8.66666666666667
"6298",8.66666666666667
"6299",8.66666666666667
"6300",8.66666666666667
"6301",8.66666666666667
"6302",8.66666666666667
"6303",8.66666666666667
"6304",8.66666666666667
"6305",8.66666666666667
"6306",8.66666666666667
"6307",8.66666666666667
"6308",8.66666666666667
"6309",8.66666666666667
"6310",8.66666666666667
"6311",8.66666666666667
"6312",8.66666666666667
"6313",8.66666666666667
"6314",8.66666666666667
"6315",8.66666666666667
"6316",8.66666666666667
"6317",8.66666666666667
"6318",8.66666666666667
"6319",8.66666666666667
"6320",8.66666666666667
"6321",8.66666666666667
"6322",8.66666666666667
"6323",8.66666666666667
"6324",8.66666666666667
"6325",8.66666666666667
"6326",8.66666666666667
"6327",8.66666666666667
"6328",8.66666666666667
"6329",8.66666666666667
"6330",8.66666666666667
"6331",8.66666666666667
"6332",8.66666666666667
"6333",8.66666666666667
"6334",8.66666666666667
"6335",8.66666666666667
"6336",8.66666666666667
"6337",8.66666666666667
"6338",8.66666666666667
"6339",8.66666666666667
"6340",8.66666666666667
"6341",8.66666666666667
"6342",8.66666666666667
"6343",8.66666666666667
"6344",8.66666666666667
"6345",8.66666666666667
"6346",8.66666666666667
"6347",8.66666666666667
"6348",8.66666666666667
"6349",8.66666666666667
"6350",8.66666666666667
"6351",8.66666666666667
"6352",8.66666666666667
"6353",8.66666666666667
"6354",8.66666666666667
"6355",8.66666666666667
"6356",8.66666666666667
"6357",8.66666666666667
"6358",8.66666666666667
"6359",8.66666666666667
"6360",8.66666666666667
"6361",8.66666666666667
"6362",8.66666666666667
"6363",8.66666666666667
"6364",8.66666666666667
"6365",8.66666666666667
"6366",8.66666666666667
"6367",8.66666666666667
"6368",8.66666666666667
"6369",8.66666666666667
"6370",8.66666666666667
"6371",8.66666666666667
"6372",8.66666666666667
"6373",8.66666666666667
"6374",8.66666666666667
"6375",8.66666666666667
"6376",8.66666666666667
"6377",8.66666666666667
"6378",8.66666666666667
"6379",8.66666666666667
"6380",8.66666666666667
"6381",8.66666666666667
"6382",8.66666666666667
"6383",8.66666666666667
"6384",8.66666666666667
"6385",8.66666666666667
"6386",8.66666666666667
"6387",8.66666666666667
"6388",8.66666666666667
"6389",8.66666666666667
"6390",8.66666666666667
"6391",8.66666666666667
"6392",8.66666666666667
"6393",8.66666666666667
"6394",8.66666666666667
"6395",8.66666666666667
"6396",8.66666666666667
"6397",8.66666666666667
"6398",8.66666666666667
"6399",8.66666666666667
"6400",8.66666666666667
"6401",8.66666666666667
"6402",8.66666666666667
"6403",8.66666666666667
"6404",8.66666666666667
"6405",8.66666666666667
"6406",8.66666666666667
"6407",8.66666666666667
"6408",8.66666666666667
"6409",8.66666666666667
"6410",8.66666666666667
"6411",8.66666666666667
"6412",8.66666666666667
"6413",8.66666666666667
"6414",8.66666666666667
"6415",8.66666666666667
"6416",8.66666666666667
"6417",8.66666666666667
"6418",8.66666666666667
"6419",8.66666666666667
"6420",8.66666666666667
"6421",8.66666666666667
"6422",8.66666666666667
"6423",8.66666666666667
"6424",8.66666666666667
"6425",8.66666666666667
"6426",8.66666666666667
"6427",8.66666666666667
"6428",8.66666666666667
"6429",8.66666666666667
"6430",8.66666666666667
"6431",8.66666666666667
"6432",8.66666666666667
"6433",8.66666666666667
"6434",8.66666666666667
"6435",8.66666666666667
"6436",8.66666666666667
"6437",8.66666666666667
"6438",8.66666666666667
"6439",8.66666666666667
"6440",8.66666666666667
"6441",8.66666666666667
"6442",8.66666666666667
"6443",8.66666666666667
"6444",8.66666666666667
"6445",8.66666666666667
"6446",8.66666666666667
"6447",8.66666666666667
"6448",8.66666666666667
"6449",8.66666666666667
"6450",8.66666666666667
"6451",8.66666666666667
"6452",8.66666666666667
"6453",8.66666666666667
"6454",8.66666666666667
"6455",8.66666666666667
"6456",8.66666666666667
"6457",8.66666666666667
"6458",8.66666666666667
"6459",8.66666666666667
"6460",8.66666666666667
"6461",8.66666666666667
"6462",8.66666666666667
"6463",8.66666666666667
"6464",8.66666666666667
"6465",8.66666666666667
"6466",8.66666666666667
"6467",8.66666666666667
"6468",8.66666666666667
"6469",8.66666666666667
"6470",8.66666666666667
"6471",8.66666666666667
"6472",8.66666666666667
"6473",8.66666666666667
"6474",8.66666666666667
"6475",8.66666666666667
"6476",8.66666666666667
"6477",8.66666666666667
"6478",8.66666666666667
"6479",8.66666666666667
"6480",8.66666666666667
"6481",8.66666666666667
"6482",8.66666666666667
"6483",8.66666666666667
"6484",8.66666666666667
"6485",8.66666666666667
"6486",8.66666666666667
"6487",8.66666666666667
"6488",8.66666666666667
"6489",8.66666666666667
"6490",8.66666666666667
"6491",8.66666666666667
"6492",8.66666666666667
"6493",8.66666666666667
"6494",8.66666666666667
"6495",8.66666666666667
"6496",8.66666666666667
"6497",8.66666666666667
"6498",8.66666666666667
"6499",8.66666666666667
"6500",8.66666666666667
"6501",8.16666666666667
"6502",8.16666666666667
"6503",8.16666666666667
"6504",8.16666666666667
"6505",8.16666666666667
"6506",8.16666666666667
"6507",8.16666666666667
"6508",8.16666666666667
"6509",8.16666666666667
"6510",8.16666666666667
"6511",8.16666666666667
"6512",8.16666666666667
"6513",8.16666666666667
"6514",8.16666666666667
"6515",8.16666666666667
"6516",8.16666666666667
"6517",8.16666666666667
"6518",8.16666666666667
"6519",8.16666666666667
"6520",8.16666666666667
"6521",8.16666666666667
"6522",8.16666666666667
"6523",8.16666666666667
"6524",8.16666666666667
"6525",8.16666666666667
"6526",8.16666666666667
"6527",8.16666666666667
"6528",8.16666666666667
"6529",8.16666666666667
"6530",8.16666666666667
"6531",8.16666666666667
"6532",8.16666666666667
"6533",8.16666666666667
"6534",8.16666666666667
"6535",8.16666666666667
"6536",8.16666666666667
"6537",8.16666666666667
"6538",8.16666666666667
"6539",8.16666666666667
"6540",8.16666666666667
"6541",8.16666666666667
"6542",8.16666666666667
"6543",8.16666666666667
"6544",8.16666666666667
"6545",8.16666666666667
"6546",8.16666666666667
"6547",8.16666666666667
"6548",8.16666666666667
"6549",8.16666666666667
"6550",8.16666666666667
"6551",8.16666666666667
"6552",8.16666666666667
"6553",8.16666666666667
"6554",8.16666666666667
"6555",8.16666666666667
"6556",8.16666666666667
"6557",8.16666666666667
"6558",8.16666666666667
"6559",8.16666666666667
"6560",8.16666666666667
"6561",8.16666666666667
"6562",8.16666666666667
"6563",8.16666666666667
"6564",8.16666666666667
"6565",8.16666666666667
"6566",8.16666666666667
"6567",8.16666666666667
"6568",8.16666666666667
"6569",8.16666666666667
"6570",8.16666666666667
"6571",8.16666666666667
"6572",8.16666666666667
"6573",8.16666666666667
"6574",8.16666666666667
"6575",8.16666666666667
"6576",8.16666666666667
"6577",8.16666666666667
"6578",8.16666666666667
"6579",8.16666666666667
"6580",8.16666666666667
"6581",8.16666666666667
"6582",8.16666666666667
"6583",8.16666666666667
"6584",8.16666666666667
"6585",8.16666666666667
"6586",8.16666666666667
"6587",8.16666666666667
"6588",8.16666666666667
"6589",8.16666666666667
"6590",8.16666666666667
"6591",8.16666666666667
"6592",8.16666666666667
"6593",8.16666666666667
"6594",8.16666666666667
"6595",8.16666666666667
"6596",8.16666666666667
"6597",8.16666666666667
"6598",8.16666666666667
"6599",8.16666666666667
"6600",8.16666666666667
"6601",8.16666666666667
"6602",8.16666666666667
"6603",8.16666666666667
"6604",8.16666666666667
"6605",8.16666666666667
"6606",8.16666666666667
"6607",8.16666666666667
"6608",8.16666666666667
"6609",8.16666666666667
"6610",8.16666666666667
"6611",8.16666666666667
"6612",8.16666666666667
"6613",8.16666666666667
"6614",8.16666666666667
"6615",8.16666666666667
"6616",8.16666666666667
"6617",8.16666666666667
"6618",8.16666666666667
"6619",8.16666666666667
"6620",8.16666666666667
"6621",8.16666666666667
"6622",8.16666666666667
"6623",8.16666666666667
"6624",8.16666666666667
"6625",8.16666666666667
"6626",8.16666666666667
"6627",8.16666666666667
"6628",8.16666666666667
"6629",8.16666666666667
"6630",8.16666666666667
"6631",8.16666666666667
"6632",8.16666666666667
"6633",8.16666666666667
"6634",8.16666666666667
"6635",8.16666666666667
"6636",8.16666666666667
"6637",8.16666666666667
"6638",8.16666666666667
"6639",8.16666666666667
"6640",8.16666666666667
"6641",8.16666666666667
"6642",8.16666666666667
"6643",8.16666666666667
"6644",8.16666666666667
"6645",8.16666666666667
"6646",8.16666666666667
"6647",8.16666666666667
"6648",8.16666666666667
"6649",8.16666666666667
"6650",8.16666666666667
"6651",8.16666666666667
"6652",8.16666666666667
"6653",8.16666666666667
"6654",8.16666666666667
"6655",8.16666666666667
"6656",8.16666666666667
"6657",8.16666666666667
"6658",8.16666666666667
"6659",8.16666666666667
"6660",8.16666666666667
"6661",8.16666666666667
"6662",8.16666666666667
"6663",8.16666666666667
"6664",8.16666666666667
"6665",8.16666666666667
"6666",8.16666666666667
"6667",8.16666666666667
"6668",8.16666666666667
"6669",8.16666666666667
"6670",8.16666666666667
"6671",8.16666666666667
"6672",8.16666666666667
"6673",8.16666666666667
"6674",8.16666666666667
"6675",8.16666666666667
"6676",8.16666666666667
"6677",8.16666666666667
"6678",8.16666666666667
"6679",8.16666666666667
"6680",8.16666666666667
"6681",8.16666666666667
"6682",8.16666666666667
"6683",8.16666666666667
"6684",8.16666666666667
"6685",8.16666666666667
"6686",8.16666666666667
"6687",8.16666666666667
"6688",8.16666666666667
"6689",8.16666666666667
"6690",8.16666666666667
"6691",8.16666666666667
"6692",8.16666666666667
"6693",8.16666666666667
"6694",8.16666666666667
"6695",8.16666666666667
"6696",8.16666666666667
"6697",8.16666666666667
"6698",8.16666666666667
"6699",8.16666666666667
"6700",8.16666666666667
"6701",8.16666666666667
"6702",8.16666666666667
"6703",8.16666666666667
"6704",8.16666666666667
"6705",8.16666666666667
"6706",8.16666666666667
"6707",8.16666666666667
"6708",8.16666666666667
"6709",8.16666666666667
"6710",8.16666666666667
"6711",8.16666666666667
"6712",8.16666666666667
"6713",8.16666666666667
"6714",8.16666666666667
"6715",8.16666666666667
"6716",8.16666666666667
"6717",8.16666666666667
"6718",8.16666666666667
"6719",8.16666666666667
"6720",8.16666666666667
"6721",8.16666666666667
"6722",8.16666666666667
"6723",8.16666666666667
"6724",8.16666666666667
"6725",8.16666666666667
"6726",8.16666666666667
"6727",8.16666666666667
"6728",8.16666666666667
"6729",8.16666666666667
"6730",8.16666666666667
"6731",8.16666666666667
"6732",8.16666666666667
"6733",8.16666666666667
"6734",8.16666666666667
"6735",8.16666666666667
"6736",8.16666666666667
"6737",8.16666666666667
"6738",8.16666666666667
"6739",8.16666666666667
"6740",8.16666666666667
"6741",8.16666666666667
"6742",8.16666666666667
"6743",8.16666666666667
"6744",8.16666666666667
"6745",8.16666666666667
