"","realpseudo"
"20795","real"
"20796","pseudo"
"20797","real"
"20798","real"
"20799","real"
"20800","real"
"20801","real"
"20802","real"
"20803","real"
"20804","pseudo"
"20805","pseudo"
"20806","pseudo"
"20807","real"
"20808","pseudo"
"20809","real"
"20810","pseudo"
"20811","real"
"20812","real"
"20813","pseudo"
"20814","pseudo"
"20815","real"
"20816","pseudo"
"20817","pseudo"
"20818","real"
"20819","pseudo"
"20820","real"
"20821","pseudo"
"20822","pseudo"
"20823","pseudo"
"20824","real"
"20825","real"
"20826","pseudo"
"20827","real"
"20828","real"
"20829","pseudo"
"20830","real"
"20831","pseudo"
"20832","pseudo"
"20833","real"
"20834","real"
"20835","real"
"20836","real"
"20837","pseudo"
"20838","real"
"20839","real"
"20840","pseudo"
"20841","pseudo"
"20842","pseudo"
"20843","pseudo"
"20844","pseudo"
"20845","pseudo"
"20846","pseudo"
"20847","pseudo"
"20848","pseudo"
"20849","pseudo"
"20850","pseudo"
"20851","pseudo"
"20852","pseudo"
"20853","pseudo"
"20854","real"
"20855","real"
"20856","real"
"20857","real"
"20858","pseudo"
"20859","real"
"20860","pseudo"
"20861","pseudo"
"20862","pseudo"
"20863","pseudo"
"20864","pseudo"
"20865","real"
"20866","pseudo"
"20867","real"
"20868","pseudo"
"20869","real"
"20870","real"
"20871","pseudo"
"20872","real"
"20873","real"
"20874","pseudo"
"20875","real"
"20876","pseudo"
"20877","real"
"20878","real"
"20879","real"
"20880","real"
"20881","pseudo"
"20882","real"
"20883","real"
"20884","real"
"20885","pseudo"
"20886","real"
"20887","real"
"20888","pseudo"
"20889","real"
"20890","pseudo"
"20891","real"
"20892","pseudo"
"20893","pseudo"
"20894","real"
"20895","real"
"20896","real"
"20897","real"
"20898","real"
"20899","real"
"20900","pseudo"
"20901","real"
"20902","pseudo"
"20903","real"
"20904","real"
"20905","real"
"20906","real"
"20907","pseudo"
"20908","real"
"20909","pseudo"
"20910","real"
"20911","real"
"20912","real"
"20913","pseudo"
"20914","real"
"20915","pseudo"
"20916","pseudo"
"20917","pseudo"
"20918","real"
"20919","real"
"20920","pseudo"
"20921","real"
"20922","pseudo"
"20923","real"
"20924","real"
"20925","pseudo"
"20926","pseudo"
"20927","pseudo"
"20928","pseudo"
"20929","pseudo"
"20930","pseudo"
"20931","real"
"20932","pseudo"
"20933","real"
"20934","real"
"20935","pseudo"
"20936","pseudo"
"20937","pseudo"
"20938","real"
"20939","pseudo"
"20940","pseudo"
"20941","pseudo"
"20942","real"
"20943","real"
"20944","real"
"20945","real"
"20946","real"
"20947","real"
"20948","pseudo"
"20949","real"
"20950","pseudo"
"20951","real"
"20952","real"
"20953","real"
"20954","pseudo"
"20955","pseudo"
"20956","pseudo"
"20957","real"
"20958","pseudo"
"20959","real"
"20960","pseudo"
"20961","real"
"20962","pseudo"
"20963","pseudo"
"20964","pseudo"
"20965","pseudo"
"20966","real"
"20967","pseudo"
"20968","pseudo"
"20969","pseudo"
"20970","pseudo"
"20971","pseudo"
"20972","real"
"20973","pseudo"
"20974","real"
"20975","real"
"20976","real"
"20977","pseudo"
"20978","pseudo"
"20979","real"
"20980","real"
"20981","pseudo"
"20982","pseudo"
"20983","real"
"20984","real"
"20985","real"
"20986","real"
"20987","pseudo"
"20988","pseudo"
"20989","real"
"20990","pseudo"
"20991","real"
"20992","real"
"20993","real"
"20994","real"
"20995","pseudo"
"20996","real"
"20997","real"
"20998","pseudo"
"20999","pseudo"
"21000","pseudo"
"21001","pseudo"
"21002","pseudo"
"21003","real"
"21004","real"
"21005","pseudo"
"21006","real"
"21007","real"
"21008","real"
"21009","real"
"21010","real"
"21011","pseudo"
"21012","real"
"21013","real"
"21014","pseudo"
"21015","pseudo"
"21016","pseudo"
"21017","real"
"21018","pseudo"
"21019","pseudo"
"21020","pseudo"
"21021","pseudo"
"21022","pseudo"
"21023","real"
"21024","pseudo"
"21025","pseudo"
"21026","real"
"21027","pseudo"
"21028","real"
"21029","pseudo"
"21030","pseudo"
"21031","real"
"21032","real"
"21033","real"
"21034","real"
"21035","real"
"21036","pseudo"
"21037","real"
"21038","pseudo"
"21039","pseudo"
"21040","pseudo"
"21041","pseudo"
"21042","pseudo"
"21043","pseudo"
"21044","real"
"21045","pseudo"
"21046","pseudo"
"21047","pseudo"
"21048","real"
"21049","real"
"21050","real"
"21051","pseudo"
"21052","real"
"21053","pseudo"
"21054","real"
"21055","real"
"21056","pseudo"
"21057","pseudo"
"21058","real"
"21059","pseudo"
"21060","real"
"21061","real"
"21062","real"
"21063","real"
"21064","real"
"21065","real"
"21066","pseudo"
"21067","pseudo"
"21068","real"
"21069","real"
"21070","pseudo"
"21071","pseudo"
"21072","pseudo"
"21073","pseudo"
"21074","real"
"21075","real"
"21076","real"
"21077","real"
"21078","pseudo"
"21079","real"
"21080","pseudo"
"21081","pseudo"
"21082","pseudo"
"21083","pseudo"
"21084","pseudo"
"21085","pseudo"
"21086","pseudo"
"21087","pseudo"
"21088","real"
"21089","pseudo"
"21090","real"
"21091","real"
"21092","real"
"21093","real"
"21094","real"
"21095","real"
"21096","real"
"21097","real"
"21098","pseudo"
"21099","pseudo"
"21100","real"
"21101","real"
"21102","pseudo"
"21103","real"
"21104","real"
"21105","pseudo"
"21106","pseudo"
"21107","pseudo"
"21108","real"
"21109","real"
"21110","pseudo"
"21111","real"
"21112","pseudo"
"21113","real"
"21114","real"
"21115","pseudo"
"21116","pseudo"
"21117","real"
"21118","real"
"21119","real"
"21120","pseudo"
"21121","real"
"21122","pseudo"
"21123","real"
"21124","pseudo"
"21125","pseudo"
"21126","real"
"21127","real"
"21128","pseudo"
"21129","real"
"21130","pseudo"
"21131","real"
"21132","pseudo"
"21133","real"
"21134","pseudo"
"21135","real"
"21136","real"
"21137","pseudo"
"21138","real"
"21139","real"
"21140","pseudo"
"21141","real"
"21142","pseudo"
"21143","pseudo"
"21144","real"
"21145","real"
"21146","real"
"21147","pseudo"
"21148","real"
"21149","pseudo"
"21150","real"
"21151","real"
"21152","pseudo"
"21153","pseudo"
"21154","real"
"21155","real"
"21156","real"
"21157","real"
"21158","pseudo"
"21159","real"
"21160","pseudo"
"21161","real"
"21162","pseudo"
"21163","real"
"21164","real"
"21165","real"
"21166","real"
"21167","pseudo"
"21168","real"
"21169","real"
"21170","pseudo"
"21171","real"
"21172","pseudo"
"21173","pseudo"
"21174","pseudo"
"21175","pseudo"
"21176","pseudo"
"21177","pseudo"
"21178","pseudo"
"21179","real"
"21180","pseudo"
"21181","pseudo"
"21182","real"
"21183","pseudo"
"21184","pseudo"
"21185","real"
"21186","pseudo"
"21187","pseudo"
"21188","pseudo"
"21189","pseudo"
"21190","real"
"21191","pseudo"
"21192","pseudo"
"21193","pseudo"
"21194","real"
"21195","pseudo"
"21196","real"
"21197","pseudo"
"21198","pseudo"
"21199","real"
"21200","real"
"21201","real"
"21202","pseudo"
"21203","pseudo"
"21204","real"
"21205","pseudo"
"21206","pseudo"
"21207","pseudo"
"21208","real"
"21209","real"
"21210","real"
"21211","pseudo"
"21212","real"
"21213","pseudo"
"21214","real"
"21215","pseudo"
"21216","pseudo"
"21217","real"
"21218","pseudo"
"21219","real"
"21220","pseudo"
"21221","real"
"21222","pseudo"
"21223","real"
"21224","real"
"21225","real"
"21226","real"
"21227","pseudo"
"21228","real"
"21229","real"
"21230","pseudo"
"21231","pseudo"
"21232","real"
"21233","pseudo"
"21234","pseudo"
"21235","real"
"21236","real"
"21237","pseudo"
"21238","pseudo"
"21239","real"
"21240","pseudo"
"21241","pseudo"
"21242","real"
"21243","pseudo"
"21244","real"
"21245","pseudo"
"21246","real"
"21247","pseudo"
"21248","real"
"21249","pseudo"
"21250","real"
"21251","pseudo"
"21252","real"
"21253","real"
"21254","pseudo"
"21255","pseudo"
"21256","pseudo"
"21257","real"
"21258","pseudo"
"21259","real"
"21260","real"
"21261","pseudo"
"21262","real"
"21263","pseudo"
"21264","real"
"21265","real"
"21266","real"
"21267","pseudo"
"21268","pseudo"
"21269","real"
"21270","real"
"21271","pseudo"
"21272","real"
"21273","real"
"21274","real"
"21275","real"
"21276","real"
"21277","pseudo"
"21278","pseudo"
"21279","pseudo"
"21280","pseudo"
"21281","pseudo"
"21282","pseudo"
"21283","real"
"21284","pseudo"
"21285","pseudo"
"21286","real"
"21287","real"
"21288","pseudo"
"21289","real"
"21290","real"
"21291","pseudo"
"21292","real"
"21293","pseudo"
"21294","pseudo"
"21295","pseudo"
"21296","pseudo"
"21297","real"
"21298","real"
"21299","pseudo"
"21300","real"
"21301","pseudo"
"21302","pseudo"
"21303","real"
"21304","real"
"21305","pseudo"
"21306","pseudo"
"21307","pseudo"
"21308","real"
"21309","pseudo"
"21310","real"
"21311","real"
"21312","real"
"21313","real"
"21314","real"
"21315","pseudo"
"21316","real"
"21317","real"
"21318","pseudo"
"21319","real"
"21320","real"
"21321","pseudo"
"21322","real"
"21323","real"
"21324","real"
"21325","pseudo"
"21326","pseudo"
"21327","real"
"21328","pseudo"
"21329","real"
"21330","pseudo"
"21331","real"
"21332","real"
"21333","pseudo"
"21334","pseudo"
"21335","real"
"21336","pseudo"
"21337","real"
"21338","pseudo"
"21339","pseudo"
"21340","real"
"21341","real"
"21342","pseudo"
"21343","real"
"21344","pseudo"
"21345","pseudo"
"21346","real"
"21347","pseudo"
"21348","pseudo"
"21349","real"
"21350","real"
"21351","pseudo"
"21352","real"
"21353","pseudo"
"21354","pseudo"
"21355","pseudo"
"21356","real"
"21357","pseudo"
"21358","pseudo"
"21359","real"
"21360","pseudo"
"21361","real"
"21362","real"
"21363","real"
"21364","real"
"21365","real"
"21366","pseudo"
"21367","pseudo"
"21368","pseudo"
"21369","real"
"21370","real"
"21371","pseudo"
"21372","pseudo"
"21373","pseudo"
"21374","pseudo"
"21375","pseudo"
"21376","real"
"21377","pseudo"
"21378","pseudo"
"21379","pseudo"
"21380","pseudo"
"21381","real"
"21382","real"
"21383","real"
"21384","real"
"21385","pseudo"
"21386","pseudo"
"21387","real"
"21388","pseudo"
"21389","real"
"21390","pseudo"
"21391","real"
"21392","real"
"21393","pseudo"
"21394","real"
"21395","pseudo"
"21396","pseudo"
"21397","real"
"21398","real"
"21399","real"
"21400","pseudo"
"21401","pseudo"
"21402","pseudo"
"21403","real"
"21404","pseudo"
"21405","real"
"21406","pseudo"
"21407","real"
"21408","real"
"21409","real"
"21410","real"
"21411","pseudo"
"21412","real"
"21413","pseudo"
"21414","real"
"21415","pseudo"
"21416","real"
"21417","real"
"21418","real"
"21419","pseudo"
"21420","real"
"21421","pseudo"
"21422","real"
"21423","pseudo"
"21424","real"
"21425","pseudo"
"21426","pseudo"
"21427","real"
"21428","real"
"21429","pseudo"
"21430","pseudo"
"21431","pseudo"
"21432","pseudo"
"21433","real"
"21434","real"
"21435","pseudo"
"21436","pseudo"
"21437","real"
"21438","real"
"21439","pseudo"
"21440","real"
"21441","pseudo"
"21442","pseudo"
"21443","real"
"21444","real"
"21445","real"
"21446","pseudo"
"21447","real"
"21448","real"
"21449","real"
"21450","pseudo"
"21451","real"
"21452","real"
"21453","pseudo"
"21454","pseudo"
"21455","pseudo"
"21456","pseudo"
"21457","pseudo"
"21458","pseudo"
"21459","real"
"21460","pseudo"
"21461","pseudo"
"21462","pseudo"
"21463","pseudo"
"21464","pseudo"
"21465","real"
"21466","pseudo"
"21467","real"
"21468","real"
"21469","real"
"21470","pseudo"
"21471","real"
"21472","real"
"21473","pseudo"
"21474","pseudo"
"21475","real"
"21476","pseudo"
"21477","pseudo"
"21478","real"
"21479","pseudo"
"21480","real"
"21481","pseudo"
"21482","real"
"21483","real"
"21484","real"
"21485","real"
"21486","pseudo"
"21487","pseudo"
"21488","pseudo"
"21489","pseudo"
"21490","real"
"21491","pseudo"
"21492","real"
"21493","pseudo"
"21494","pseudo"
"21495","pseudo"
"21496","real"
"21497","real"
"21498","real"
"21499","real"
"21500","real"
"21501","pseudo"
"21502","pseudo"
"21503","pseudo"
"21504","real"
"21505","real"
"21506","pseudo"
"21507","real"
"21508","real"
"21509","pseudo"
"21510","real"
"21511","real"
"21512","real"
"21513","real"
"21514","real"
"21515","real"
"21516","real"
"21517","pseudo"
"21518","pseudo"
"21519","pseudo"
"21520","real"
"21521","pseudo"
"21522","real"
"21523","real"
"21524","real"
"21525","pseudo"
"21526","pseudo"
"21527","pseudo"
"21528","real"
"21529","pseudo"
"21530","pseudo"
"21531","pseudo"
"21532","pseudo"
"21533","pseudo"
"21534","real"
"21535","real"
"21536","pseudo"
"21537","pseudo"
"21538","real"
"21539","real"
"21540","real"
"21541","real"
"21542","pseudo"
"21543","pseudo"
"21544","pseudo"
"21545","pseudo"
"21546","pseudo"
"21547","pseudo"
"21548","real"
"21549","real"
"21550","real"
"21551","pseudo"
"21552","real"
"21553","pseudo"
"21554","real"
"21555","real"
"21556","real"
"21557","real"
"21558","real"
"21559","real"
"21560","real"
"21561","real"
"21562","pseudo"
"21563","real"
"21564","pseudo"
"21565","pseudo"
"21566","real"
"21567","pseudo"
"21568","real"
"21569","real"
"21570","pseudo"
"21571","pseudo"
"21572","real"
"21573","real"
"21574","real"
"21575","pseudo"
"21576","pseudo"
"21577","pseudo"
"21578","pseudo"
"21579","pseudo"
"21580","real"
"21581","pseudo"
"21582","pseudo"
"21583","real"
"21584","pseudo"
"21585","real"
"21586","pseudo"
"21587","pseudo"
"21588","real"
"21589","pseudo"
"21590","pseudo"
"21591","real"
"21592","pseudo"
"21593","real"
"21594","pseudo"
"21595","pseudo"
"21596","real"
"21597","real"
"21598","pseudo"
"21599","real"
"21600","pseudo"
"21601","real"
"21602","real"
"21603","pseudo"
"21604","pseudo"
"21605","pseudo"
"21606","pseudo"
"21607","pseudo"
"21608","real"
"21609","real"
"21610","pseudo"
"21611","real"
"21612","real"
"21613","pseudo"
"21614","real"
"21615","pseudo"
"21616","pseudo"
"21617","real"
"21618","real"
"21619","real"
"21620","pseudo"
"21621","real"
"21622","real"
"21623","real"
"21624","real"
"21625","pseudo"
"21626","real"
"21627","pseudo"
"21628","pseudo"
"21629","real"
"21630","pseudo"
"21631","real"
"21632","pseudo"
"21633","pseudo"
"21634","pseudo"
"21635","real"
"21636","pseudo"
"21637","pseudo"
"21638","pseudo"
"21639","pseudo"
"21640","real"
"21641","pseudo"
"21642","pseudo"
"21643","pseudo"
"21644","pseudo"
"21645","pseudo"
"21646","pseudo"
"21647","pseudo"
"21648","real"
"21649","pseudo"
"21650","real"
"21651","real"
"21652","real"
"21653","real"
"21654","real"
"21655","real"
"21656","real"
"21657","real"
"21658","pseudo"
"21659","pseudo"
"21660","real"
"21661","pseudo"
"21662","pseudo"
"21663","real"
"21664","real"
"21665","real"
"21666","real"
"21667","pseudo"
"21668","real"
"21669","real"
"21670","real"
"21671","pseudo"
"21672","pseudo"
"21673","real"
"21674","pseudo"
"21675","pseudo"
"21676","real"
"21677","pseudo"
"21678","real"
"21679","pseudo"
"21680","pseudo"
"21681","pseudo"
"21682","real"
"21683","real"
"21684","real"
"21685","real"
"21686","pseudo"
"21687","real"
"21688","pseudo"
"21689","real"
"21690","real"
"21691","pseudo"
"21692","pseudo"
"21693","pseudo"
"21694","pseudo"
"21695","pseudo"
"21696","pseudo"
"21697","real"
"21698","real"
"21699","real"
"21700","real"
"21701","pseudo"
"21702","pseudo"
"21703","pseudo"
"21704","real"
"21705","pseudo"
"21706","real"
"21707","pseudo"
"21708","real"
"21709","pseudo"
"21710","pseudo"
"21711","real"
"21712","real"
"21713","pseudo"
"21714","real"
"21715","real"
"21716","pseudo"
"21717","real"
"21718","real"
"21719","pseudo"
"21720","real"
"21721","pseudo"
"21722","pseudo"
"21723","pseudo"
"21724","real"
"21725","real"
"21726","real"
"21727","pseudo"
"21728","real"
"21729","pseudo"
"21730","pseudo"
"21731","real"
"21732","real"
"21733","real"
"21734","real"
"21735","real"
"21736","pseudo"
"21737","pseudo"
"21738","pseudo"
"21739","pseudo"
"21740","pseudo"
"21741","real"
"21742","pseudo"
"21743","pseudo"
"21744","pseudo"
"21745","real"
"21746","pseudo"
"21747","real"
"21748","real"
"21749","pseudo"
"21750","pseudo"
"21751","pseudo"
"21752","real"
"21753","real"
"21754","pseudo"
"21755","real"
"21756","real"
"21757","real"
"21758","pseudo"
"21759","real"
"21760","pseudo"
"21761","real"
"21762","pseudo"
"21763","real"
"21764","real"
"21765","pseudo"
"21766","pseudo"
"21767","real"
"21768","pseudo"
"21769","pseudo"
"21770","pseudo"
"21771","pseudo"
"21772","real"
"21773","pseudo"
"21774","real"
"21775","pseudo"
"21776","pseudo"
"21777","real"
"21778","pseudo"
"21779","real"
"21780","real"
"21781","pseudo"
"21782","real"
"21783","real"
"21784","pseudo"
"21785","pseudo"
"21786","pseudo"
"21787","real"
"21788","real"
"21789","real"
"21790","real"
"21791","real"
"21792","real"
"21793","pseudo"
"21794","pseudo"
"21795","real"
"21796","pseudo"
"21797","pseudo"
"21798","real"
"21799","real"
"21800","real"
"21801","real"
"21802","real"
"21803","pseudo"
"21804","real"
"21805","pseudo"
"21806","real"
"21807","real"
"21808","real"
"21809","real"
"21810","real"
"21811","real"
"21812","pseudo"
"21813","real"
"21814","real"
"21815","pseudo"
"21816","real"
"21817","pseudo"
"21818","real"
"21819","real"
"21820","pseudo"
"21821","pseudo"
"21822","pseudo"
"21823","real"
"21824","pseudo"
"21825","pseudo"
"21826","real"
"21827","pseudo"
"21828","real"
"21829","real"
"21830","real"
"21831","pseudo"
"21832","pseudo"
"21833","pseudo"
"21834","pseudo"
"21835","real"
"21836","pseudo"
"21837","pseudo"
"21838","real"
"21839","pseudo"
"21840","real"
"21841","real"
"21842","pseudo"
"21843","real"
"21844","pseudo"
"21845","pseudo"
"21846","real"
"21847","real"
"21848","pseudo"
"21849","real"
"21850","pseudo"
"21851","pseudo"
"21852","real"
"21853","real"
"21854","real"
"21855","real"
"21856","pseudo"
"21857","pseudo"
"21858","real"
"21859","real"
"21860","pseudo"
"21861","real"
"21862","real"
"21863","pseudo"
"21864","real"
"21865","pseudo"
"21866","pseudo"
"21867","pseudo"
"21868","pseudo"
"21869","real"
"21870","pseudo"
"21871","pseudo"
"21872","real"
"21873","real"
"21874","pseudo"
"21875","pseudo"
"21876","real"
"21877","real"
"21878","real"
"21879","pseudo"
"21880","pseudo"
"21881","pseudo"
"21882","pseudo"
"21883","pseudo"
"21884","real"
"21885","pseudo"
"21886","real"
"21887","pseudo"
"21888","pseudo"
"21889","pseudo"
"21890","real"
"21891","pseudo"
"21892","real"
"21893","pseudo"
"21894","real"
"21895","real"
"21896","pseudo"
"21897","real"
"21898","pseudo"
"21899","pseudo"
"21900","real"
"21901","real"
"21902","real"
"21903","real"
"21904","pseudo"
"21905","real"
"21906","real"
"21907","real"
"21908","real"
"21909","real"
"21910","real"
"21911","real"
"21912","pseudo"
"21913","pseudo"
"21914","pseudo"
"21915","real"
"21916","pseudo"
"21917","real"
"21918","pseudo"
"21919","real"
"21920","pseudo"
"21921","pseudo"
"21922","pseudo"
"21923","real"
"21924","pseudo"
"21925","pseudo"
"21926","pseudo"
"21927","pseudo"
"21928","real"
"21929","real"
"21930","pseudo"
"21931","real"
"21932","real"
"21933","pseudo"
"21934","pseudo"
"21935","pseudo"
"21936","pseudo"
"21937","pseudo"
"21938","pseudo"
"21939","pseudo"
"21940","pseudo"
"21941","real"
"21942","pseudo"
"21943","pseudo"
"21944","pseudo"
"21945","real"
"21946","pseudo"
"21947","real"
"21948","real"
"21949","real"
"21950","real"
"21951","pseudo"
"21952","pseudo"
"21953","real"
"21954","pseudo"
"21955","real"
"21956","real"
"21957","pseudo"
"21958","pseudo"
"21959","real"
"21960","pseudo"
"21961","real"
"21962","real"
"21963","pseudo"
"21964","pseudo"
"21965","real"
"21966","pseudo"
"21967","real"
"21968","pseudo"
"21969","pseudo"
"21970","pseudo"
"21971","real"
"21972","real"
"21973","pseudo"
"21974","pseudo"
"21975","real"
"21976","pseudo"
"21977","real"
"21978","real"
"21979","pseudo"
"21980","real"
"21981","pseudo"
"21982","real"
"21983","real"
"21984","real"
"21985","real"
"21986","real"
"21987","pseudo"
"21988","pseudo"
"21989","pseudo"
"21990","real"
"21991","real"
"21992","pseudo"
"21993","real"
"21994","pseudo"
"21995","real"
"21996","real"
"21997","real"
"21998","pseudo"
"21999","pseudo"
"22000","real"
"22001","real"
"22002","real"
"22003","pseudo"
"22004","pseudo"
"22005","pseudo"
"22006","real"
"22007","pseudo"
"22008","pseudo"
"22009","pseudo"
"22010","pseudo"
"22011","real"
"22012","real"
"22013","pseudo"
"22014","pseudo"
"22015","pseudo"
"22016","real"
"22017","pseudo"
"22018","pseudo"
"22019","pseudo"
"22020","pseudo"
"22021","pseudo"
"22022","pseudo"
"22023","pseudo"
"22024","pseudo"
"22025","pseudo"
"22026","pseudo"
"22027","real"
"22028","real"
"22029","real"
"22030","real"
"22031","pseudo"
"22032","pseudo"
"22033","pseudo"
"22034","real"
"22035","pseudo"
"22036","real"
"22037","real"
"22038","pseudo"
"22039","real"
"22040","pseudo"
"22041","real"
"22042","real"
"22043","pseudo"
"22044","pseudo"
"22045","real"
"22046","real"
"22047","real"
"22048","real"
"22049","pseudo"
"22050","real"
"22051","real"
"22052","real"
"22053","real"
"22054","pseudo"
"22055","real"
"22056","pseudo"
"22057","real"
"22058","pseudo"
"22059","real"
"22060","real"
"22061","real"
"22062","pseudo"
"22063","real"
"22064","pseudo"
"22065","pseudo"
"22066","real"
"22067","real"
"22068","real"
"22069","pseudo"
"22070","real"
"22071","real"
"22072","pseudo"
"22073","pseudo"
"22074","real"
"22075","pseudo"
"22076","pseudo"
"22077","pseudo"
"22078","real"
"22079","real"
"22080","pseudo"
"22081","pseudo"
"22082","real"
"22083","real"
"22084","pseudo"
"22085","pseudo"
"22086","pseudo"
"22087","real"
"22088","real"
"22089","real"
"22090","real"
"22091","pseudo"
"22092","real"
"22093","real"
"22094","real"
"22095","real"
"22096","pseudo"
"22097","real"
"22098","pseudo"
"22099","real"
"22100","pseudo"
"22101","real"
"22102","pseudo"
"22103","real"
"22104","pseudo"
"22105","real"
"22106","pseudo"
"22107","real"
"22108","real"
"22109","real"
"22110","real"
"22111","real"
"22112","real"
"22113","real"
"22114","pseudo"
"22115","real"
"22116","real"
"22117","real"
"22118","pseudo"
"22119","pseudo"
"22120","pseudo"
"22121","pseudo"
"22122","pseudo"
"22123","pseudo"
"22124","real"
"22125","pseudo"
"22126","pseudo"
"22127","pseudo"
"22128","pseudo"
"22129","real"
"22130","real"
"22131","pseudo"
"22132","pseudo"
"22133","real"
"22134","pseudo"
"22135","pseudo"
"22136","real"
"22137","pseudo"
"22138","real"
"22139","real"
"22140","real"
"22141","pseudo"
"22142","pseudo"
"22143","pseudo"
"22144","real"
"22145","real"
"22146","real"
"22147","real"
"22148","real"
"22149","pseudo"
"22150","pseudo"
"22151","pseudo"
"22152","real"
"22153","pseudo"
"22154","real"
"22155","real"
"22156","real"
"22157","pseudo"
"22158","real"
"22159","real"
"22160","real"
"22161","pseudo"
"22162","pseudo"
"22163","pseudo"
"22164","pseudo"
"22165","pseudo"
"22166","real"
"22167","real"
"22168","real"
"22169","pseudo"
"22170","pseudo"
"22171","pseudo"
"22172","pseudo"
"22173","pseudo"
"22174","pseudo"
"22175","real"
"22176","real"
"22177","pseudo"
"22178","pseudo"
"22179","real"
"22180","pseudo"
"22181","pseudo"
"22182","pseudo"
"22183","pseudo"
"22184","pseudo"
"22185","real"
"22186","real"
"22187","pseudo"
"22188","real"
"22189","real"
"22190","pseudo"
"22191","real"
"22192","real"
"22193","real"
"22194","real"
"22195","pseudo"
"22196","pseudo"
"22197","real"
"22198","real"
"22199","pseudo"
"22200","real"
"22201","real"
"22202","real"
"22203","real"
"22204","pseudo"
"22205","pseudo"
"22206","real"
"22207","pseudo"
"22208","real"
"22209","pseudo"
"22210","pseudo"
"22211","real"
"22212","pseudo"
"22213","real"
"22214","pseudo"
"22215","pseudo"
"22216","pseudo"
"22217","real"
"22218","real"
"22219","pseudo"
"22220","real"
"22221","real"
"22222","pseudo"
"22223","pseudo"
"22224","real"
"22225","pseudo"
"22226","pseudo"
"22227","pseudo"
"22228","pseudo"
"22229","real"
"22230","real"
"22231","pseudo"
"22232","pseudo"
"22233","pseudo"
"22234","pseudo"
"22235","real"
"22236","real"
"22237","pseudo"
"22238","real"
"22239","pseudo"
"22240","real"
"22241","real"
"22242","pseudo"
"22243","pseudo"
"22244","real"
"22245","real"
"22246","real"
"22247","real"
"22248","pseudo"
"22249","real"
"22250","pseudo"
"22251","real"
"22252","real"
"22253","real"
"22254","pseudo"
"22255","real"
"22256","pseudo"
"22257","pseudo"
"22258","real"
"22259","pseudo"
"22260","real"
"22261","pseudo"
"22262","pseudo"
"22263","pseudo"
"22264","real"
"22265","pseudo"
"22266","real"
"22267","pseudo"
"22268","real"
"22269","pseudo"
"22270","real"
"22271","real"
"22272","real"
"22273","pseudo"
"22274","real"
"22275","pseudo"
"22276","pseudo"
"22277","pseudo"
"22278","real"
"22279","real"
"22280","real"
"22281","real"
"22282","real"
"22283","pseudo"
"22284","real"
"22285","real"
"22286","real"
"22287","pseudo"
"22288","pseudo"
"22289","pseudo"
"22290","real"
"22291","real"
"22292","pseudo"
"22293","real"
"22294","pseudo"
"22295","pseudo"
"22296","real"
"22297","real"
"22298","pseudo"
"22299","pseudo"
"22300","pseudo"
"22301","real"
"22302","real"
"22303","real"
"22304","pseudo"
"22305","real"
"22306","real"
"22307","pseudo"
"22308","pseudo"
"22309","pseudo"
"22310","real"
"22311","real"
"22312","pseudo"
"22313","pseudo"
"22314","pseudo"
"22315","pseudo"
"22316","pseudo"
"22317","pseudo"
"22318","real"
"22319","real"
"22320","real"
"22321","real"
"22322","pseudo"
"22323","real"
"22324","real"
"22325","pseudo"
"22326","pseudo"
"22327","real"
"22328","real"
"22329","pseudo"
"22330","real"
"22331","pseudo"
"22332","real"
"22333","pseudo"
"22334","pseudo"
"22335","pseudo"
"22336","real"
"22337","real"
"22338","pseudo"
"22339","real"
"22340","real"
"22341","real"
"22342","pseudo"
"22343","pseudo"
"22344","pseudo"
"22345","pseudo"
"22346","real"
"22347","pseudo"
"22348","real"
"22349","real"
"22350","real"
"22351","pseudo"
"22352","real"
"22353","pseudo"
"22354","real"
"22355","pseudo"
"22356","pseudo"
"22357","real"
"22358","pseudo"
"22359","real"
"22360","real"
"22361","pseudo"
"22362","pseudo"
"22363","pseudo"
"22364","pseudo"
"22365","pseudo"
"22366","real"
"22367","pseudo"
"22368","real"
"22369","real"
"22370","real"
"22371","pseudo"
"22372","real"
"22373","real"
"22374","pseudo"
"22375","pseudo"
"22376","real"
"22377","real"
"22378","real"
"22379","pseudo"
"22380","real"
"22381","real"
"22382","pseudo"
"22383","real"
"22384","pseudo"
"22385","real"
"22386","real"
"22387","pseudo"
"22388","pseudo"
"22389","pseudo"
"22390","pseudo"
"22391","pseudo"
"22392","real"
"22393","real"
"22394","real"
"22395","real"
"22396","real"
"22397","pseudo"
"22398","pseudo"
"22399","pseudo"
"22400","pseudo"
"22401","pseudo"
"22402","pseudo"
"22403","real"
"22404","pseudo"
"22405","pseudo"
"22406","pseudo"
"22407","real"
"22408","pseudo"
"22409","pseudo"
"22410","real"
"22411","pseudo"
"22412","pseudo"
"22413","real"
"22414","real"
"22415","real"
"22416","real"
"22417","pseudo"
"22418","pseudo"
"22419","real"
"22420","real"
"22421","real"
"22422","pseudo"
"22423","pseudo"
"22424","real"
"22425","pseudo"
"22426","real"
"22427","pseudo"
"22428","pseudo"
"22429","pseudo"
"22430","real"
"22431","pseudo"
"22432","real"
"22433","real"
"22434","pseudo"
"22435","pseudo"
"22436","real"
"22437","pseudo"
"22438","real"
"22439","pseudo"
