"","visit_age"
"168",6.83333333333333
"169",6.83333333333333
"170",6.83333333333333
"171",6.83333333333333
"172",6.83333333333333
"173",6.83333333333333
"174",6.83333333333333
"175",6.83333333333333
"176",6.83333333333333
"177",6.83333333333333
"178",6.83333333333333
"179",6.83333333333333
"180",6.83333333333333
"181",6.83333333333333
"182",6.83333333333333
"183",6.83333333333333
"184",6.83333333333333
"185",6.83333333333333
"186",6.83333333333333
"187",6.83333333333333
"188",6.83333333333333
"189",6.83333333333333
"190",6.83333333333333
"191",6.83333333333333
"192",6.83333333333333
"193",6.83333333333333
"194",6.83333333333333
"195",6.83333333333333
"196",6.83333333333333
"197",6.83333333333333
"198",6.83333333333333
"199",6.83333333333333
"200",6.83333333333333
"201",6.83333333333333
"202",6.83333333333333
"203",6.83333333333333
"204",6.83333333333333
"205",6.83333333333333
"206",6.83333333333333
"207",6.83333333333333
"208",6.83333333333333
"209",6.83333333333333
"210",6.83333333333333
"211",6.83333333333333
"212",6.83333333333333
"213",6.83333333333333
"214",6.83333333333333
"215",6.83333333333333
"216",6.83333333333333
"217",6.83333333333333
"218",6.83333333333333
"219",6.83333333333333
"220",6.83333333333333
"221",6.83333333333333
"222",6.83333333333333
"223",6.83333333333333
"224",6.83333333333333
"225",6.83333333333333
"226",6.83333333333333
"227",6.83333333333333
"228",6.83333333333333
"229",6.83333333333333
"230",6.83333333333333
"231",6.83333333333333
"232",6.83333333333333
"233",6.83333333333333
"234",6.83333333333333
"235",6.83333333333333
"236",6.83333333333333
"237",6.83333333333333
"238",6.83333333333333
"239",6.83333333333333
"240",6.83333333333333
"241",6.83333333333333
"242",6.83333333333333
"243",6.83333333333333
"244",6.83333333333333
"245",6.83333333333333
"246",6.83333333333333
"247",6.83333333333333
"248",6.83333333333333
"249",6.83333333333333
"250",6.83333333333333
"251",6.83333333333333
"252",6.83333333333333
"253",6.83333333333333
"254",6.83333333333333
"255",6.83333333333333
"256",6.83333333333333
"257",6.83333333333333
"258",6.83333333333333
"259",6.83333333333333
"260",6.83333333333333
"261",6.83333333333333
"262",6.83333333333333
"263",6.83333333333333
"264",6.83333333333333
"265",6.83333333333333
"266",6.83333333333333
"267",6.83333333333333
"268",6.83333333333333
"269",6.83333333333333
"270",6.83333333333333
"271",6.83333333333333
"272",6.83333333333333
"273",6.83333333333333
"274",6.83333333333333
"275",6.83333333333333
"276",6.83333333333333
"277",6.83333333333333
"278",6.83333333333333
"279",6.83333333333333
"280",6.83333333333333
"281",6.83333333333333
"282",6.83333333333333
"283",6.83333333333333
"284",6.83333333333333
"285",6.83333333333333
"286",6.83333333333333
"287",6.83333333333333
"288",6.83333333333333
"289",6.83333333333333
"290",6.83333333333333
"291",6.83333333333333
"292",6.83333333333333
"293",6.83333333333333
"294",6.83333333333333
"295",6.83333333333333
"296",6.83333333333333
"297",6.83333333333333
"298",6.83333333333333
"299",6.83333333333333
"300",6.83333333333333
"301",6.83333333333333
"302",6.83333333333333
"303",6.83333333333333
"304",6.83333333333333
"305",6.83333333333333
"306",6.83333333333333
"307",6.83333333333333
"308",6.83333333333333
"309",6.83333333333333
"310",6.83333333333333
"311",6.83333333333333
"312",6.83333333333333
"313",6.83333333333333
"314",6.83333333333333
"315",6.83333333333333
"316",6.83333333333333
"317",6.83333333333333
"318",6.83333333333333
"319",6.83333333333333
"320",6.83333333333333
"321",6.83333333333333
"322",6.83333333333333
"323",6.83333333333333
"324",6.83333333333333
"325",6.83333333333333
"326",6.83333333333333
"327",6.83333333333333
"328",6.83333333333333
"329",6.83333333333333
"330",6.83333333333333
"331",6.83333333333333
"332",6.83333333333333
"333",6.83333333333333
"334",6.83333333333333
"335",6.83333333333333
"336",6.83333333333333
"337",6.83333333333333
"338",6.83333333333333
"339",6.83333333333333
"340",6.83333333333333
"341",6.83333333333333
"342",6.83333333333333
"343",6.83333333333333
"344",6.83333333333333
"345",6.83333333333333
"346",6.83333333333333
"347",6.83333333333333
"348",6.83333333333333
"349",6.83333333333333
"350",6.83333333333333
"351",6.83333333333333
"352",6.83333333333333
"353",6.83333333333333
"354",6.83333333333333
"355",6.83333333333333
"356",6.83333333333333
"357",6.83333333333333
"358",6.83333333333333
"359",6.83333333333333
"360",6.83333333333333
"361",6.83333333333333
"362",6.83333333333333
"363",6.83333333333333
"364",6.83333333333333
"365",6.83333333333333
"366",6.83333333333333
"367",6.83333333333333
"368",6.83333333333333
"369",6.83333333333333
"370",6.83333333333333
"371",6.83333333333333
"372",6.83333333333333
"373",6.83333333333333
"374",6.83333333333333
"375",6.83333333333333
"376",6.83333333333333
"377",6.83333333333333
"378",6.83333333333333
"379",6.83333333333333
"380",6.83333333333333
"381",6.83333333333333
"382",6.83333333333333
"383",6.83333333333333
"384",6.83333333333333
"385",6.83333333333333
"386",6.83333333333333
"387",6.83333333333333
"388",6.83333333333333
"389",6.83333333333333
"390",6.83333333333333
"391",6.83333333333333
"392",6.83333333333333
"393",6.83333333333333
"394",6.83333333333333
"395",6.83333333333333
"396",6.83333333333333
"397",6.83333333333333
"398",6.83333333333333
"399",6.83333333333333
"400",6.83333333333333
"401",6.83333333333333
"402",6.83333333333333
"403",6.83333333333333
"404",6.83333333333333
"405",6.83333333333333
"406",6.83333333333333
"407",6.83333333333333
"408",6.83333333333333
"409",6.83333333333333
"410",6.83333333333333
"411",6.83333333333333
"412",6.83333333333333
"413",6.83333333333333
"414",6.83333333333333
"415",6.83333333333333
"416",6.83333333333333
"417",6.83333333333333
"418",6.83333333333333
"419",6.83333333333333
"420",6.83333333333333
"421",6.83333333333333
"422",6.83333333333333
"423",6.83333333333333
"424",6.83333333333333
"425",6.83333333333333
"426",6.83333333333333
"427",6.83333333333333
"428",6.83333333333333
"429",6.83333333333333
"430",6.83333333333333
"431",6.83333333333333
"432",6.83333333333333
"433",6.83333333333333
"434",6.83333333333333
"435",6.83333333333333
"436",6.83333333333333
"437",6.83333333333333
"438",6.83333333333333
"439",6.83333333333333
"440",6.83333333333333
"441",6.83333333333333
"442",6.83333333333333
"443",6.83333333333333
"444",6.83333333333333
"445",6.83333333333333
"446",6.83333333333333
"447",6.83333333333333
"448",6.83333333333333
"449",6.83333333333333
"450",6.83333333333333
"451",6.83333333333333
"452",6.83333333333333
"453",6.83333333333333
"454",6.83333333333333
"455",6.83333333333333
"456",6.83333333333333
"457",6.83333333333333
"458",6.83333333333333
"459",6.83333333333333
"460",6.83333333333333
"461",6.83333333333333
"462",6.83333333333333
"463",6.83333333333333
"464",6.83333333333333
"465",6.83333333333333
"466",6.83333333333333
"467",6.83333333333333
"468",6.83333333333333
"469",6.83333333333333
"470",6.83333333333333
"471",6.83333333333333
"472",6.83333333333333
"473",6.83333333333333
"474",6.83333333333333
"475",6.83333333333333
"476",6.83333333333333
"477",6.83333333333333
"478",6.83333333333333
"479",6.83333333333333
"480",6.83333333333333
"481",6.83333333333333
"482",6.83333333333333
"483",6.83333333333333
"484",6.83333333333333
"485",6.83333333333333
"486",6.83333333333333
"487",6.83333333333333
"488",6.83333333333333
"489",6.83333333333333
"490",6.83333333333333
"491",6.83333333333333
"492",6.83333333333333
"493",6.83333333333333
"494",6.83333333333333
"495",6.83333333333333
"496",6.83333333333333
"497",6.83333333333333
"498",6.83333333333333
"499",6.83333333333333
"500",6.83333333333333
"501",6.33333333333333
"502",6.33333333333333
"503",6.33333333333333
"504",6.33333333333333
"505",6.33333333333333
"506",6.33333333333333
"507",6.33333333333333
"508",6.33333333333333
"509",6.33333333333333
"510",6.33333333333333
"511",6.33333333333333
"512",6.33333333333333
"513",6.33333333333333
"514",6.33333333333333
"515",6.33333333333333
"516",6.33333333333333
"517",6.33333333333333
"518",6.33333333333333
"519",6.33333333333333
"520",6.33333333333333
"521",6.33333333333333
"522",6.33333333333333
"523",6.33333333333333
"524",6.33333333333333
"525",6.33333333333333
"526",6.33333333333333
"527",6.33333333333333
"528",6.33333333333333
"529",6.33333333333333
"530",6.33333333333333
"531",6.33333333333333
"532",6.33333333333333
"533",6.33333333333333
"534",6.33333333333333
"535",6.33333333333333
"536",6.33333333333333
"537",6.33333333333333
"538",6.33333333333333
"539",6.33333333333333
"540",6.33333333333333
"541",6.33333333333333
"542",6.33333333333333
"543",6.33333333333333
"544",6.33333333333333
"545",6.33333333333333
"546",6.33333333333333
"547",6.33333333333333
"548",6.33333333333333
"549",6.33333333333333
"550",6.33333333333333
"551",6.33333333333333
"552",6.33333333333333
"553",6.33333333333333
"554",6.33333333333333
"555",6.33333333333333
"556",6.33333333333333
"557",6.33333333333333
"558",6.33333333333333
"559",6.33333333333333
"560",6.33333333333333
"561",6.33333333333333
"562",6.33333333333333
"563",6.33333333333333
"564",6.33333333333333
"565",6.33333333333333
"566",6.33333333333333
"567",6.33333333333333
"568",6.33333333333333
"569",6.33333333333333
"570",6.33333333333333
"571",6.33333333333333
"572",6.33333333333333
"573",6.33333333333333
"574",6.33333333333333
"575",6.33333333333333
"576",6.33333333333333
"577",6.33333333333333
"578",6.33333333333333
"579",6.33333333333333
"580",6.33333333333333
"581",6.33333333333333
"582",6.33333333333333
"583",6.33333333333333
"584",6.33333333333333
"585",6.33333333333333
"586",6.33333333333333
"587",6.33333333333333
"588",6.33333333333333
"589",6.33333333333333
"590",6.33333333333333
"591",6.33333333333333
"592",6.33333333333333
"593",6.33333333333333
"594",6.33333333333333
"595",6.33333333333333
"596",6.33333333333333
"597",6.33333333333333
"598",6.33333333333333
"599",6.33333333333333
"600",6.33333333333333
"601",6.33333333333333
"602",6.33333333333333
"603",6.33333333333333
"604",6.33333333333333
"605",6.33333333333333
"606",6.33333333333333
"607",6.33333333333333
"608",6.33333333333333
"609",6.33333333333333
"610",6.33333333333333
"611",6.33333333333333
"612",6.33333333333333
"613",6.33333333333333
"614",6.33333333333333
"615",6.33333333333333
"616",6.33333333333333
"617",6.33333333333333
"618",6.33333333333333
"619",6.33333333333333
"620",6.33333333333333
"621",6.33333333333333
"622",6.33333333333333
"623",6.33333333333333
"624",6.33333333333333
"625",6.33333333333333
"626",6.33333333333333
"627",6.33333333333333
"628",6.33333333333333
"629",6.33333333333333
"630",6.33333333333333
"631",6.33333333333333
"632",6.33333333333333
"633",6.33333333333333
"634",6.33333333333333
"635",6.33333333333333
"636",6.33333333333333
"637",6.33333333333333
"638",6.33333333333333
"639",6.33333333333333
"640",6.33333333333333
"641",6.33333333333333
"642",6.33333333333333
"643",6.33333333333333
"644",6.33333333333333
"645",6.33333333333333
"646",6.33333333333333
"647",6.33333333333333
"648",6.33333333333333
"649",6.33333333333333
"650",6.33333333333333
"651",6.33333333333333
"652",6.33333333333333
"653",6.33333333333333
"654",6.33333333333333
"655",6.33333333333333
"656",6.33333333333333
"657",6.33333333333333
"658",6.33333333333333
"659",6.33333333333333
"660",6.33333333333333
"661",6.33333333333333
"662",6.33333333333333
"663",6.33333333333333
"664",6.33333333333333
"665",6.33333333333333
"666",6.33333333333333
"667",6.33333333333333
"668",6.33333333333333
"669",6.33333333333333
"670",6.33333333333333
"671",6.33333333333333
"672",6.33333333333333
"673",6.33333333333333
"674",6.33333333333333
"675",6.33333333333333
"676",6.33333333333333
"677",6.33333333333333
"678",6.33333333333333
"679",6.33333333333333
"680",6.33333333333333
"681",6.33333333333333
"682",6.33333333333333
"683",6.33333333333333
"684",6.33333333333333
"685",6.33333333333333
"686",6.33333333333333
"687",6.33333333333333
"688",6.33333333333333
"689",6.33333333333333
"690",6.33333333333333
"691",6.33333333333333
"692",6.33333333333333
"693",6.33333333333333
"694",6.33333333333333
"695",6.33333333333333
"696",6.33333333333333
"697",6.33333333333333
"698",6.33333333333333
"699",6.33333333333333
"700",6.33333333333333
"701",6.33333333333333
"702",6.33333333333333
"703",6.33333333333333
"704",6.33333333333333
"705",6.33333333333333
"706",6.33333333333333
"707",6.33333333333333
"708",6.33333333333333
"709",6.33333333333333
"710",6.33333333333333
"711",6.33333333333333
"712",6.33333333333333
"713",6.33333333333333
"714",6.33333333333333
"715",6.33333333333333
"716",6.33333333333333
"717",6.33333333333333
"718",6.33333333333333
"719",6.33333333333333
"720",6.33333333333333
"721",6.33333333333333
"722",6.33333333333333
"723",6.33333333333333
"724",6.33333333333333
"725",6.33333333333333
"726",6.33333333333333
"727",6.33333333333333
"728",6.33333333333333
"729",6.33333333333333
"730",6.33333333333333
"731",6.33333333333333
"732",6.33333333333333
"733",6.33333333333333
"734",6.33333333333333
"735",6.33333333333333
"736",6.33333333333333
"737",6.33333333333333
"738",6.33333333333333
"739",6.33333333333333
"740",6.33333333333333
"741",6.33333333333333
"742",6.33333333333333
"743",6.33333333333333
"744",6.33333333333333
"745",6.33333333333333
"746",6.33333333333333
"747",6.33333333333333
"748",6.33333333333333
"749",6.33333333333333
"750",6.33333333333333
"751",6.33333333333333
"752",6.33333333333333
"753",6.33333333333333
"754",6.33333333333333
"755",6.33333333333333
"756",6.33333333333333
"757",6.33333333333333
"758",6.33333333333333
"759",6.33333333333333
"760",6.33333333333333
"761",6.33333333333333
"762",6.33333333333333
"763",6.33333333333333
"764",6.33333333333333
"765",6.33333333333333
"766",6.33333333333333
"767",6.33333333333333
"768",6.33333333333333
"769",6.33333333333333
"770",6.33333333333333
"771",6.33333333333333
"772",6.33333333333333
"773",6.33333333333333
"774",6.33333333333333
"775",6.33333333333333
"776",6.33333333333333
"777",6.33333333333333
"778",6.33333333333333
"779",6.33333333333333
"780",6.33333333333333
"781",6.33333333333333
"782",6.33333333333333
"783",6.33333333333333
"784",6.33333333333333
"785",6.33333333333333
"786",6.33333333333333
"787",6.33333333333333
"788",6.33333333333333
"789",6.33333333333333
"790",6.33333333333333
"791",6.33333333333333
"792",6.33333333333333
"793",6.33333333333333
"794",6.33333333333333
"795",6.33333333333333
"796",6.33333333333333
"797",6.33333333333333
"798",6.33333333333333
"799",6.33333333333333
"800",6.33333333333333
"801",6.33333333333333
"802",6.33333333333333
"803",6.33333333333333
"804",6.33333333333333
"805",6.33333333333333
"806",6.33333333333333
"807",6.33333333333333
"808",6.33333333333333
"809",6.33333333333333
"810",6.33333333333333
"811",6.33333333333333
"812",6.33333333333333
"813",6.33333333333333
"814",6.33333333333333
"815",6.33333333333333
"816",6.33333333333333
"817",6.33333333333333
"818",6.33333333333333
"819",6.33333333333333
"820",6.33333333333333
"821",6.33333333333333
"822",6.33333333333333
"823",6.33333333333333
"824",6.33333333333333
"825",6.33333333333333
"826",6.33333333333333
"827",6.33333333333333
"828",6.33333333333333
"829",6.33333333333333
"830",6.33333333333333
"831",6.33333333333333
"832",6.33333333333333
"833",6.33333333333333
"834",6.33333333333333
"835",6.33333333333333
"836",6.33333333333333
"837",6.33333333333333
"838",6.33333333333333
"839",6.33333333333333
"840",6.33333333333333
"841",6.33333333333333
"842",6.33333333333333
"843",6.33333333333333
"844",6.33333333333333
"845",6.33333333333333
"846",6.33333333333333
"847",6.33333333333333
"848",6.33333333333333
"849",6.33333333333333
"850",6.33333333333333
"851",6.33333333333333
"852",6.33333333333333
"853",6.33333333333333
"854",6.33333333333333
"855",6.33333333333333
"856",6.33333333333333
"857",6.33333333333333
"858",6.33333333333333
"859",6.33333333333333
"860",6.33333333333333
"861",6.33333333333333
"862",6.33333333333333
"863",6.33333333333333
"864",6.33333333333333
"865",6.33333333333333
"866",6.33333333333333
"867",6.33333333333333
"868",6.33333333333333
"869",6.33333333333333
"870",6.33333333333333
"871",6.33333333333333
"872",6.33333333333333
"873",6.33333333333333
"874",6.33333333333333
"875",6.33333333333333
"876",6.33333333333333
"877",6.33333333333333
"878",6.33333333333333
"879",6.33333333333333
"880",6.33333333333333
"881",6.33333333333333
"882",6.33333333333333
"883",6.33333333333333
"884",6.33333333333333
"885",6.33333333333333
"886",6.33333333333333
"887",6.33333333333333
"888",6.33333333333333
"889",6.33333333333333
"890",6.33333333333333
"891",6.33333333333333
"892",6.33333333333333
"893",6.33333333333333
"894",6.33333333333333
"895",6.33333333333333
"896",6.33333333333333
"897",6.33333333333333
"898",6.33333333333333
"899",6.33333333333333
"900",6.33333333333333
"901",6.33333333333333
"902",6.33333333333333
"903",6.33333333333333
"904",6.33333333333333
"905",6.33333333333333
"906",6.33333333333333
"907",6.33333333333333
"908",6.33333333333333
"909",6.33333333333333
"910",6.33333333333333
"911",6.33333333333333
"912",6.33333333333333
"913",6.33333333333333
"914",6.33333333333333
"915",6.33333333333333
"916",6.33333333333333
"917",6.33333333333333
"918",6.33333333333333
"919",6.33333333333333
"920",6.33333333333333
"921",6.33333333333333
"922",6.33333333333333
"923",6.33333333333333
"924",6.33333333333333
"925",6.33333333333333
"926",6.33333333333333
"927",6.33333333333333
"928",6.33333333333333
"929",6.33333333333333
"930",6.33333333333333
"931",6.33333333333333
"932",6.33333333333333
"933",6.33333333333333
"934",6.33333333333333
"935",6.33333333333333
"936",6.33333333333333
"937",6.33333333333333
"938",6.33333333333333
"939",6.33333333333333
"940",6.33333333333333
"941",6.33333333333333
"942",6.33333333333333
"943",6.33333333333333
"944",6.33333333333333
"945",6.33333333333333
"946",6.33333333333333
"947",6.33333333333333
"948",6.33333333333333
"949",6.33333333333333
"950",6.33333333333333
"951",6.33333333333333
"952",6.33333333333333
"953",6.33333333333333
"954",6.33333333333333
"955",6.33333333333333
"956",6.33333333333333
"957",6.33333333333333
"958",6.33333333333333
"959",6.33333333333333
"960",6.33333333333333
"961",6.33333333333333
"962",6.33333333333333
"963",6.33333333333333
"964",6.33333333333333
"965",6.33333333333333
"966",6.33333333333333
"967",6.33333333333333
"968",6.33333333333333
"969",6.33333333333333
"970",6.33333333333333
"971",6.33333333333333
"972",6.33333333333333
"973",6.33333333333333
"974",6.33333333333333
"975",6.33333333333333
"976",6.33333333333333
"977",6.33333333333333
"978",6.33333333333333
"979",6.33333333333333
"980",6.33333333333333
"981",6.33333333333333
"982",6.33333333333333
"983",6.33333333333333
"984",6.33333333333333
"985",6.33333333333333
"986",6.33333333333333
"987",6.33333333333333
"988",6.33333333333333
"989",6.33333333333333
"990",6.33333333333333
"991",6.33333333333333
"992",6.33333333333333
"993",6.33333333333333
"994",6.33333333333333
"995",6.33333333333333
"996",6.33333333333333
"997",6.33333333333333
"998",6.33333333333333
"999",6.33333333333333
"1000",6.33333333333333
