"","wordLength"
"200",6
"201",8
"202",10
"203",5
"204",10
"205",5
"206",4
"207",6
"208",9
"209",4
"210",7
"211",5
"212",6
"213",6
"214",6
"215",6
"216",6
"217",5
"218",2
"219",7
"220",4
"221",4
"222",3
"223",5
"224",2
"225",5
"226",7
"227",4
"228",6
"229",10
"230",6
"231",2
"232",5
"233",7
"234",4
"235",4
"236",7
"237",5
"238",4
"239",9
"240",6
"241",6
"242",11
"243",7
"244",10
"245",3
"246",10
"247",11
"248",5
"249",6
"250",4
"251",4
"252",4
"253",4
"254",4
"255",3
"256",5
"257",8
"258",8
"259",9
"260",8
"261",4
"262",2
"263",6
"264",4
"265",4
"266",5
"267",6
"268",5
"269",6
"270",3
"271",10
"272",11
"273",3
"274",6
"275",8
"276",6
"277",11
"278",5
"279",6
"280",3
"281",3
"282",6
"283",9
"284",4
"285",3
"286",7
"287",3
"288",8
"289",4
"290",7
"291",2
"292",4
"293",5
"294",4
"295",10
"296",4
"297",4
"298",2
"299",3
"300",10
"301",5
"302",4
"303",6
"304",6
"305",6
"306",5
"307",5
"308",4
"309",3
"310",4
"311",5
"312",5
"313",4
"314",5
"315",2
"316",4
"317",5
"318",2
"319",8
"320",2
"321",2
"322",8
"323",4
"324",8
"325",4
"326",2
"327",6
"328",6
"329",5
"330",8
"331",5
"332",6
"333",4
"334",2
"335",2
"336",4
"337",4
"338",6
"339",8
"340",7
"341",4
"342",6
"343",8
"344",5
"345",7
"346",3
"347",6
"348",2
"349",5
"350",4
"351",8
"352",4
"353",3
"354",9
"355",7
"356",5
"357",2
"358",6
"359",2
"360",5
"361",5
"362",5
"363",6
"364",8
"365",3
"366",3
"367",2
"368",5
"369",9
"370",4
"371",4
"372",4
"373",8
"374",4
"375",8
"376",5
"377",7
"378",8
"379",4
"380",6
"381",4
"382",2
"383",8
"384",5
"385",3
"386",5
"387",4
"388",2
"389",6
"390",4
"391",4
"392",4
"393",5
"394",5
"395",4
"396",5
"397",5
"398",6
"399",4
"400",7
"401",7
"402",4
"403",5
"404",4
"405",7
"406",4
"407",4
"408",4
"409",5
"410",5
"411",6
"412",6
"413",4
"414",6
"415",3
"416",9
"417",6
"418",5
"419",4
"420",7
"421",6
"422",2
"423",4
"424",6
"425",5
"426",4
"427",7
"428",5
"429",4
"430",6
"431",2
"432",3
"433",4
"434",2
"435",8
"436",7
"437",5
"438",6
"439",4
"440",6
"441",3
"442",2
"443",8
"444",10
"445",4
"446",4
"447",3
"448",5
"449",3
"450",4
"451",4
"452",3
"453",6
"454",5
"455",9
"456",10
"457",7
"458",2
"459",8
"460",8
"461",5
"462",4
"463",6
"464",6
"465",2
"466",4
"467",4
"468",7
"469",5
"470",2
"471",4
"472",4
"473",4
"474",6
"475",4
"476",4
"477",4
"478",6
"479",2
"480",2
"481",5
"482",4
"483",4
"484",4
"485",3
"486",3
"487",5
"488",2
"489",3
"490",5
"491",6
"492",9
"493",4
"494",6
"495",3
"496",6
"497",4
"498",7
"499",6
"500",9
"501",4
"502",5
"503",7
"504",5
"505",7
"506",7
"507",3
"508",6
"509",4
"510",4
"511",4
"512",3
"513",4
"514",3
"515",4
"516",5
"517",3
"518",7
"519",5
"520",3
"521",4
"522",15
"523",3
"524",6
"525",2
"526",3
"527",15
"528",8
"529",3
"530",7
"531",7
"532",7
"533",5
"534",5
"535",2
"536",6
"537",4
"538",5
"539",3
"540",8
"541",2
"542",4
"543",11
"544",4
"545",4
"546",8
"547",4
"548",6
"549",4
"550",4
"551",7
"552",4
"553",12
"554",4
"555",5
"556",8
"557",8
"558",5
"559",7
"560",5
"561",5
"562",5
"563",10
"564",6
"565",3
"566",7
"567",4
"568",7
"569",4
"570",3
"571",4
"572",4
"573",3
"574",7
"575",7
"576",8
"577",5
"578",2
"579",4
"580",8
"581",5
"582",8
"583",5
"584",5
"585",6
"586",3
"587",5
"588",3
"589",8
"590",7
"591",4
"592",3
"593",6
"594",3
"595",5
"596",4
"597",8
"598",10
"599",6
"600",4
"601",4
"602",5
"603",4
"604",5
"605",6
"606",5
"607",4
"608",5
"609",3
"610",5
"611",3
"612",7
"613",5
"614",5
"615",8
"616",2
"617",3
"618",7
"619",7
"620",6
"621",11
"622",7
"623",7
"624",4
"625",7
"626",6
"627",6
"628",4
"629",6
"630",3
"631",4
"632",7
"633",6
"634",5
"635",7
"636",4
"637",5
"638",5
"639",7
"640",4
"641",3
"642",6
"643",4
"644",4
"645",5
"646",6
"647",3
"648",4
"649",7
"650",13
"651",8
"652",7
"653",2
"654",2
"655",6
"656",11
"657",10
"658",5
"659",2
"660",4
"661",13
"662",5
"663",4
"664",6
"665",4
"666",7
"667",5
"668",3
"669",7
"670",6
"671",6
"672",4
"673",3
"674",4
"675",7
"676",7
"677",6
"678",4
"679",3
"680",6
"681",6
"682",4
"683",6
"684",6
"685",3
"686",3
"687",4
"688",4
"689",5
"690",10
"691",6
"692",5
"693",4
"694",4
"695",7
"696",4
"697",2
"698",4
"699",2
"700",3
"701",4
"702",6
"703",11
"704",2
"705",6
"706",8
"707",4
"708",3
"709",2
"710",4
"711",4
"712",5
"713",4
"714",3
"715",3
"716",6
"717",8
"718",2
"719",4
"720",4
"721",10
"722",7
"723",6
"724",7
"725",11
"726",11
"727",3
"728",4
"729",8
"730",6
"731",6
"732",8
"733",4
"734",4
"735",6
"736",10
"737",10
"738",4
"739",11
"740",6
"741",4
"742",7
"743",5
"744",7
"745",10
"746",9
"747",8
"748",6
"749",6
"750",9
"751",4
"752",4
"753",6
"754",3
"755",2
"756",2
"757",5
"758",5
"759",4
"760",3
"761",7
"762",7
"763",4
"764",8
"765",5
"766",6
"767",4
"768",6
"769",4
"770",10
"771",4
"772",6
"773",10
"774",4
"775",5
"776",3
"777",5
"778",6
"779",9
"780",3
"781",5
"782",5
"783",5
"784",6
"785",9
"786",3
"787",5
"788",7
"789",4
"790",5
"791",10
"792",4
"793",5
"794",3
"795",6
"796",2
"797",7
"798",6
"799",5
"800",10
"801",2
"802",5
"803",3
"804",5
"805",5
"806",5
"807",8
"808",6
"809",2
"810",5
"811",8
"812",2
"813",6
"814",2
"815",8
"816",4
"817",4
"818",4
"819",4
"820",4
"821",5
"822",8
"823",2
"824",6
"825",7
"826",6
"827",3
"828",5
"829",5
"830",6
"831",4
"832",4
"833",3
"834",7
"835",4
"836",9
"837",4
"838",5
"839",5
"840",2
"841",5
"842",5
"843",7
"844",2
"845",4
"846",5
"847",8
"848",6
"849",6
"850",3
"851",5
"852",9
"853",2
"854",8
"855",5
"856",4
"857",4
"858",5
"859",4
"860",4
"861",7
"862",4
"863",3
"864",2
"865",4
"866",2
"867",6
"868",8
"869",6
"870",4
"871",3
"872",6
"873",7
"874",5
"875",5
"876",4
"877",8
"878",4
"879",4
"880",6
"881",5
"882",8
"883",6
"884",2
"885",5
"886",8
"887",4
"888",6
"889",5
"890",2
"891",8
"892",4
"893",4
"894",5
"895",2
"896",6
"897",4
"898",4
"899",8
"900",5
"901",9
"902",4
"903",10
"904",2
"905",2
"906",4
"907",3
"908",6
"909",6
"910",2
"911",6
"912",4
"913",8
"914",7
"915",4
"916",5
"917",6
"918",4
"919",2
"920",3
"921",8
"922",4
"923",4
"924",7
"925",6
"926",4
"927",6
"928",2
"929",6
"930",4
"931",5
"932",3
"933",2
"934",6
"935",7
"936",4
"937",5
"938",5
"939",4
"940",3
"941",3
"942",9
"943",9
"944",4
"945",7
"946",3
"947",4
"948",7
"949",6
"950",4
"951",4
"952",5
"953",5
"954",10
"955",2
"956",4
"957",4
"958",7
"959",4
"960",6
"961",8
"962",5
"963",3
"964",6
"965",4
"966",6
"967",4
"968",4
"969",4
"970",7
"971",5
"972",6
"973",2
"974",5
"975",6
"976",4
"977",4
"978",7
"979",2
"980",3
"981",6
"982",3
"983",3
"984",4
"985",4
"986",4
"987",5
"988",2
"989",5
"990",4
"991",6
"992",4
"993",5
"994",6
"995",5
"996",8
"997",4
"998",5
"999",6
"1000",9
"1001",8
"1002",7
"1003",2
"1004",5
"1005",4
"1006",4
"1007",4
"1008",5
"1009",8
"1010",4
"1011",8
"1012",7
"1013",4
"1014",10
"1015",8
"1016",4
"1017",5
"1018",8
"1019",6
"1020",6
"1021",4
"1022",4
"1023",7
"1024",4
"1025",4
"1026",5
"1027",3
"1028",5
"1029",12
"1030",4
"1031",3
"1032",5
"1033",3
"1034",3
"1035",4
"1036",5
"1037",4
"1038",15
"1039",4
"1040",10
"1041",2
"1042",3
"1043",4
"1044",5
"1045",6
"1046",7
"1047",7
"1048",8
"1049",3
"1050",5
"1051",3
"1052",5
"1053",7
"1054",4
"1055",6
"1056",2
"1057",7
"1058",3
"1059",3
"1060",5
"1061",7
"1062",5
"1063",7
"1064",7
"1065",3
"1066",15
"1067",5
"1068",5
"1069",6
"1070",5
"1071",8
"1072",4
"1073",3
"1074",6
"1075",4
"1076",8
"1077",3
"1078",4
"1079",5
"1080",6
"1081",5
"1082",3
"1083",6
"1084",4
"1085",8
"1086",3
"1087",4
"1088",4
"1089",4
"1090",3
"1091",4
"1092",7
"1093",7
"1094",8
"1095",11
"1096",5
"1097",7
"1098",2
"1099",7
"1100",3
"1101",5
"1102",7
"1103",2
"1104",5
"1105",4
"1106",6
"1107",7
"1108",7
"1109",4
"1110",4
"1111",5
"1112",4
"1113",6
"1114",6
"1115",8
"1116",5
"1117",4
"1118",5
"1119",7
"1120",4
"1121",8
"1122",10
"1123",6
"1124",6
"1125",7
"1126",5
"1127",7
"1128",7
"1129",2
"1130",4
"1131",10
"1132",6
"1133",11
"1134",4
"1135",6
"1136",5
"1137",3
"1138",13
"1139",6
"1140",7
"1141",4
"1142",2
"1143",3
"1144",7
"1145",6
"1146",3
"1147",3
"1148",6
"1149",4
"1150",5
"1151",3
"1152",5
"1153",4
"1154",7
"1155",7
"1156",5
"1157",2
"1158",6
"1159",3
"1160",3
"1161",5
"1162",4
"1163",7
"1164",4
"1165",4
"1166",6
"1167",4
"1168",11
"1169",7
"1170",6
"1171",4
"1172",7
"1173",5
"1174",6
"1175",3
"1176",4
"1177",4
"1178",5
"1179",4
"1180",4
"1181",3
"1182",3
"1183",2
"1184",3
"1185",2
"1186",5
"1187",4
"1188",4
"1189",6
"1190",6
"1191",5
"1192",7
"1193",6
"1194",6
"1195",13
"1196",5
"1197",7
"1198",4
"1199",3
"1200",4
"1201",5
"1202",8
"1203",4
"1204",10
"1205",11
"1206",5
"1207",6
"1208",6
"1209",6
"1210",4
"1211",7
"1212",5
"1213",4
"1214",7
"1215",5
"1216",6
"1217",8
"1218",10
"1219",11
"1220",3
"1221",7
"1222",5
"1223",7
"1224",10
"1225",6
"1226",11
"1227",4
"1228",4
"1229",3
"1230",4
"1231",9
"1232",7
"1233",3
"1234",4
"1235",8
"1236",6
"1237",7
"1238",5
"1239",4
"1240",9
"1241",4
"1242",4
"1243",2
"1244",4
"1245",5
"1246",5
"1247",4
"1248",6
"1249",11
"1250",10
"1251",10
"1252",10
"1253",6
"1254",4
"1255",3
"1256",4
"1257",6
"1258",4
"1259",5
"1260",6
"1261",2
"1262",6
"1263",3
"1264",7
"1265",8
"1266",4
"1267",2
"1268",8
"1269",5
"1270",4
"1271",4
"1272",4
"1273",2
"1274",5
"1275",6
"1276",7
"1277",2
"1278",6
"1279",9
"1280",6
"1281",5
"1282",2
"1283",6
"1284",6
"1285",6
"1286",3
"1287",10
"1288",3
"1289",10
"1290",3
"1291",9
"1292",4
"1293",8
"1294",3
"1295",5
"1296",4
"1297",4
"1298",6
"1299",5
"1300",3
"1301",5
"1302",2
"1303",6
"1304",6
"1305",5
"1306",8
"1307",5
"1308",4
"1309",2
"1310",7
"1311",3
"1312",6
"1313",3
"1314",4
"1315",8
"1316",5
"1317",8
"1318",4
"1319",7
"1320",2
"1321",4
"1322",5
"1323",9
"1324",4
"1325",5
"1326",4
"1327",5
"1328",2
"1329",3
"1330",4
"1331",3
"1332",4
"1333",5
"1334",4
"1335",6
"1336",5
"1337",5
"1338",3
"1339",4
"1340",4
"1341",5
"1342",4
"1343",8
"1344",4
"1345",4
"1346",4
"1347",6
"1348",6
"1349",2
"1350",6
"1351",8
"1352",2
"1353",2
"1354",4
"1355",6
"1356",6
"1357",5
"1358",6
"1359",4
"1360",2
"1361",5
"1362",6
"1363",8
"1364",5
"1365",5
"1366",2
"1367",7
"1368",6
"1369",5
"1370",5
"1371",8
"1372",5
"1373",5
"1374",4
"1375",8
"1376",6
"1377",7
"1378",4
"1379",4
"1380",7
"1381",2
"1382",5
"1383",6
"1384",2
"1385",2
"1386",4
"1387",9
"1388",8
"1389",5
"1390",8
"1391",8
"1392",4
"1393",3
"1394",8
"1395",4
"1396",5
"1397",5
"1398",2
"1399",4
"1400",4
"1401",4
"1402",4
"1403",5
"1404",6
"1405",10
"1406",5
"1407",5
"1408",3
"1409",4
"1410",6
"1411",9
"1412",4
"1413",2
"1414",3
"1415",4
"1416",5
"1417",6
"1418",4
"1419",4
"1420",7
"1421",4
"1422",4
"1423",2
"1424",8
"1425",5
"1426",7
"1427",5
"1428",4
"1429",4
"1430",4
"1431",6
"1432",4
"1433",3
"1434",6
"1435",2
"1436",5
"1437",4
"1438",9
"1439",6
"1440",4
"1441",6
"1442",2
"1443",6
"1444",5
"1445",7
"1446",8
"1447",10
"1448",4
"1449",6
"1450",2
"1451",2
"1452",4
"1453",4
"1454",3
"1455",3
"1456",5
"1457",3
"1458",5
"1459",2
"1460",4
"1461",7
"1462",4
"1463",4
"1464",5
"1465",4
"1466",4
"1467",2
"1468",2
"1469",4
"1470",4
"1471",6
"1472",7
"1473",6
"1474",7
"1475",8
"1476",6
"1477",4
"1478",4
"1479",9
"1480",3
"1481",3
"1482",5
"1483",3
"1484",8
"1485",7
"1486",6
"1487",5
"1488",6
"1489",3
"1490",6
"1491",4
"1492",2
"1493",4
"1494",9
"1495",6
"1496",5
"1497",6
"1498",4
"1499",7
"1500",6
"1501",15
"1502",4
"1503",6
"1504",4
"1505",7
"1506",11
"1507",4
"1508",5
"1509",5
"1510",5
"1511",8
"1512",4
"1513",3
"1514",5
"1515",6
"1516",7
"1517",10
"1518",8
"1519",15
"1520",4
"1521",4
"1522",5
"1523",6
"1524",3
"1525",4
"1526",12
"1527",8
"1528",2
"1529",8
"1530",4
"1531",3
"1532",4
"1533",4
"1534",4
"1535",4
"1536",6
"1537",4
"1538",6
"1539",6
"1540",4
"1541",4
"1542",3
"1543",8
"1544",7
"1545",4
"1546",7
"1547",5
"1548",3
"1549",3
"1550",7
"1551",5
"1552",4
"1553",8
"1554",5
"1555",7
"1556",5
"1557",7
"1558",3
"1559",4
"1560",8
"1561",3
"1562",7
"1563",6
"1564",7
"1565",2
"1566",5
"1567",5
"1568",3
"1569",5
"1570",3
"1571",4
"1572",7
"1573",4
"1574",8
"1575",3
"1576",4
"1577",5
"1578",2
"1579",5
"1580",4
"1581",6
"1582",10
"1583",5
"1584",2
"1585",8
"1586",5
"1587",7
"1588",5
"1589",4
"1590",3
"1591",4
"1592",3
"1593",5
"1594",7
"1595",3
"1596",3
"1597",8
"1598",3
"1599",7
"1600",7
"1601",4
"1602",6
"1603",6
"1604",6
"1605",3
"1606",6
"1607",7
"1608",7
"1609",4
"1610",5
"1611",4
"1612",5
"1613",6
"1614",3
"1615",4
"1616",7
"1617",6
"1618",3
"1619",4
"1620",5
"1621",2
"1622",7
"1623",5
"1624",6
"1625",5
"1626",6
"1627",5
"1628",4
"1629",6
"1630",3
"1631",4
"1632",5
"1633",7
"1634",3
"1635",7
"1636",11
"1637",4
"1638",7
"1639",10
"1640",4
"1641",6
"1642",13
"1643",5
"1644",3
"1645",4
"1646",2
"1647",3
"1648",7
"1649",6
"1650",4
"1651",4
"1652",4
"1653",3
"1654",5
"1655",4
"1656",4
"1657",4
"1658",7
"1659",7
"1660",8
"1661",2
"1662",2
"1663",2
"1664",4
"1665",6
"1666",5
"1667",8
"1668",7
"1669",7
"1670",4
"1671",4
"1672",7
"1673",3
"1674",5
"1675",6
"1676",4
"1677",10
"1678",11
"1679",6
"1680",7
"1681",6
"1682",5
"1683",4
"1684",4
"1685",5
"1686",7
"1687",6
"1688",13
"1689",2
"1690",4
"1691",7
"1692",3
"1693",3
"1694",6
"1695",3
"1696",5
"1697",5
"1698",5
"1699",6
"1700",4
"1701",5
"1702",5
"1703",7
"1704",3
"1705",7
"1706",2
"1707",5
"1708",6
"1709",6
"1710",10
"1711",5
"1712",5
"1713",4
"1714",10
"1715",4
"1716",11
"1717",6
"1718",3
"1719",6
"1720",5
"1721",4
"1722",4
"1723",8
"1724",4
"1725",8
"1726",4
"1727",11
"1728",6
"1729",4
"1730",9
"1731",5
"1732",6
"1733",4
"1734",10
"1735",5
"1736",8
"1737",11
"1738",4
"1739",3
"1740",4
"1741",10
"1742",3
"1743",6
"1744",2
"1745",10
"1746",9
"1747",6
"1748",4
"1749",3
"1750",9
"1751",2
"1752",6
"1753",5
"1754",7
"1755",10
"1756",4
"1757",3
"1758",9
"1759",6
"1760",5
"1761",5
"1762",8
"1763",4
"1764",8
"1765",5
"1766",2
"1767",7
"1768",11
"1769",10
"1770",6
"1771",3
"1772",3
"1773",7
"1774",3
"1775",6
"1776",5
"1777",4
"1778",7
"1779",4
"1780",4
"1781",4
"1782",4
"1783",6
"1784",6
"1785",7
"1786",4
"1787",2
"1788",10
"1789",6
"1790",7
"1791",2
"1792",8
"1793",6
"1794",4
"1795",6
"1796",4
"1797",6
"1798",3
"1799",5
"1800",4
"1801",8
"1802",8
"1803",2
"1804",8
"1805",6
"1806",7
"1807",6
"1808",6
"1809",5
"1810",6
"1811",8
"1812",6
"1813",2
"1814",5
"1815",5
"1816",6
"1817",5
"1818",4
"1819",4
"1820",4
"1821",7
"1822",3
"1823",4
"1824",5
"1825",6
"1826",5
"1827",2
"1828",4
"1829",4
"1830",4
"1831",2
"1832",5
"1833",5
"1834",2
"1835",3
"1836",7
"1837",4
"1838",5
"1839",8
"1840",4
"1841",6
"1842",5
"1843",4
"1844",4
"1845",7
"1846",5
"1847",8
"1848",2
"1849",4
"1850",4
"1851",5
"1852",5
"1853",4
"1854",4
"1855",2
"1856",7
"1857",5
"1858",6
"1859",5
"1860",4
"1861",8
"1862",4
"1863",4
"1864",5
"1865",2
"1866",3
"1867",2
"1868",8
"1869",5
"1870",5
"1871",5
"1872",2
"1873",8
"1874",5
"1875",3
"1876",4
"1877",2
"1878",5
"1879",9
"1880",5
"1881",9
"1882",6
"1883",6
"1884",4
"1885",3
"1886",6
"1887",8
"1888",4
"1889",6
"1890",3
"1891",8
"1892",2
"1893",4
"1894",4
"1895",6
"1896",2
"1897",5
"1898",8
"1899",4
"1900",4
"1901",6
"1902",4
"1903",5
"1904",4
"1905",3
"1906",4
"1907",2
"1908",7
"1909",6
"1910",2
"1911",9
"1912",4
"1913",3
"1914",5
"1915",6
"1916",5
"1917",3
"1918",5
"1919",8
"1920",6
"1921",5
"1922",3
"1923",6
"1924",7
"1925",6
"1926",2
"1927",5
"1928",8
"1929",4
"1930",4
"1931",6
"1932",4
"1933",3
"1934",8
"1935",4
"1936",9
"1937",4
"1938",4
"1939",4
"1940",6
"1941",4
"1942",2
"1943",4
"1944",6
"1945",6
"1946",6
"1947",10
"1948",7
"1949",4
"1950",9
"1951",7
"1952",5
"1953",4
"1954",3
"1955",3
"1956",2
"1957",4
"1958",6
"1959",6
"1960",4
"1961",2
"1962",4
"1963",2
"1964",3
"1965",4
"1966",5
"1967",4
"1968",6
"1969",6
"1970",10
"1971",4
"1972",3
"1973",4
"1974",7
"1975",3
"1976",7
"1977",2
"1978",7
"1979",2
"1980",6
"1981",4
"1982",9
"1983",5
"1984",5
"1985",8
"1986",5
"1987",4
"1988",2
"1989",4
"1990",4
"1991",4
"1992",4
"1993",5
"1994",6
"1995",5
"1996",5
"1997",6
"1998",4
"1999",7
"2000",4
"2001",4
"2002",5
"2003",4
"2004",3
"2005",2
"2006",7
"2007",3
"2008",2
"2009",3
"2010",6
"2011",4
"2012",7
"2013",5
"2014",7
"2015",10
"2016",4
"2017",12
"2018",15
"2019",7
"2020",5
"2021",6
"2022",8
"2023",5
"2024",5
"2025",2
"2026",8
"2027",3
"2028",4
"2029",3
"2030",3
"2031",3
"2032",15
"2033",4
"2034",7
"2035",8
"2036",6
"2037",7
"2038",4
"2039",6
"2040",5
"2041",3
"2042",5
"2043",8
"2044",4
"2045",5
"2046",8
"2047",7
"2048",4
"2049",5
"2050",6
"2051",4
"2052",4
"2053",8
"2054",4
"2055",7
"2056",7
"2057",5
"2058",3
"2059",4
"2060",4
"2061",7
"2062",3
"2063",6
"2064",4
"2065",3
"2066",8
"2067",6
"2068",5
"2069",5
"2070",3
"2071",4
"2072",7
"2073",4
"2074",5
"2075",4
"2076",4
"2077",5
"2078",3
"2079",5
"2080",10
"2081",7
"2082",4
"2083",5
"2084",6
"2085",11
"2086",4
"2087",8
"2088",8
"2089",3
"2090",4
"2091",8
"2092",4
"2093",3
"2094",4
"2095",7
"2096",3
"2097",7
"2098",2
"2099",5
"2100",5
"2101",4
"2102",4
"2103",7
"2104",6
"2105",4
"2106",3
"2107",4
"2108",11
"2109",7
"2110",3
"2111",2
"2112",7
"2113",2
"2114",5
"2115",6
"2116",4
"2117",2
"2118",4
"2119",7
"2120",6
"2121",3
"2122",7
"2123",8
"2124",11
"2125",3
"2126",7
"2127",5
"2128",6
"2129",5
"2130",10
"2131",4
"2132",7
"2133",4
"2134",6
"2135",3
"2136",3
"2137",5
"2138",7
"2139",10
"2140",6
"2141",3
"2142",5
"2143",4
"2144",6
"2145",8
"2146",4
"2147",3
"2148",7
"2149",7
"2150",5
"2151",2
"2152",4
"2153",4
"2154",5
"2155",4
"2156",6
"2157",6
"2158",6
"2159",5
"2160",6
"2161",5
"2162",3
"2163",2
"2164",6
"2165",5
"2166",7
"2167",3
"2168",4
"2169",5
"2170",6
"2171",3
"2172",5
"2173",6
"2174",2
"2175",6
"2176",5
"2177",3
"2178",13
"2179",4
"2180",4
"2181",4
"2182",13
"2183",6
"2184",4
"2185",5
"2186",5
"2187",4
"2188",5
"2189",4
"2190",7
"2191",4
"2192",7
"2193",6
"2194",4
"2195",7
"2196",4
"2197",7
"2198",4
"2199",6
"2200",7
"2201",6
"2202",5
"2203",9
"2204",8
"2205",6
"2206",7
"2207",10
"2208",3
"2209",3
"2210",6
"2211",6
"2212",6
"2213",5
"2214",4
"2215",10
"2216",5
"2217",5
"2218",4
"2219",4
"2220",5
"2221",4
"2222",4
"2223",4
"2224",4
"2225",11
"2226",4
"2227",6
"2228",6
"2229",7
"2230",5
"2231",9
"2232",6
"2233",11
"2234",5
"2235",4
"2236",8
"2237",2
"2238",3
"2239",4
"2240",10
"2241",6
"2242",3
"2243",2
"2244",6
"2245",2
"2246",4
"2247",4
"2248",5
"2249",2
"2250",10
"2251",4
"2252",3
"2253",7
"2254",10
"2255",4
"2256",8
"2257",4
"2258",10
"2259",11
"2260",6
"2261",6
"2262",6
"2263",6
"2264",5
"2265",7
"2266",3
"2267",11
"2268",5
"2269",5
"2270",4
"2271",3
"2272",4
"2273",6
"2274",4
"2275",4
"2276",7
"2277",3
"2278",4
"2279",5
"2280",6
"2281",6
"2282",4
"2283",8
"2284",7
"2285",6
"2286",8
"2287",7
"2288",3
"2289",9
"2290",10
"2291",3
"2292",8
"2293",5
"2294",4
"2295",2
"2296",10
"2297",2
"2298",7
"2299",5
"2300",9
"2301",6
"2302",4
"2303",7
"2304",5
"2305",5
"2306",2
"2307",5
"2308",4
"2309",6
"2310",4
"2311",6
"2312",5
"2313",5
"2314",3
"2315",7
"2316",5
"2317",4
"2318",4
"2319",6
"2320",2
"2321",4
"2322",5
"2323",8
"2324",5
"2325",6
"2326",4
"2327",2
"2328",4
"2329",5
"2330",6
"2331",8
"2332",4
"2333",8
"2334",2
"2335",2
"2336",3
"2337",2
"2338",7
"2339",6
"2340",4
"2341",2
"2342",9
"2343",3
"2344",4
"2345",8
"2346",3
"2347",4
"2348",7
"2349",5
"2350",6
"2351",4
"2352",8
"2353",5
"2354",5
"2355",2
"2356",2
"2357",8
"2358",2
"2359",2
"2360",4
"2361",4
"2362",4
"2363",5
"2364",8
"2365",3
"2366",5
"2367",5
"2368",6
"2369",4
"2370",8
"2371",5
"2372",6
"2373",4
"2374",8
"2375",6
"2376",5
"2377",8
"2378",5
"2379",6
"2380",3
"2381",6
"2382",8
"2383",4
"2384",4
"2385",5
"2386",2
"2387",4
"2388",4
"2389",4
"2390",4
"2391",5
"2392",5
"2393",8
"2394",2
"2395",5
"2396",5
"2397",7
"2398",6
"2399",4
"2400",9
"2401",5
"2402",2
"2403",4
"2404",9
"2405",6
"2406",5
"2407",4
"2408",6
"2409",3
"2410",3
"2411",5
"2412",6
"2413",4
"2414",4
"2415",2
"2416",4
"2417",7
"2418",3
"2419",5
"2420",2
"2421",2
"2422",2
"2423",9
"2424",4
"2425",6
"2426",3
"2427",6
"2428",4
"2429",6
"2430",5
"2431",4
"2432",6
"2433",9
"2434",4
"2435",9
"2436",3
"2437",6
"2438",8
"2439",6
"2440",5
"2441",7
"2442",6
"2443",3
"2444",3
"2445",4
"2446",7
"2447",7
"2448",4
"2449",3
"2450",4
"2451",4
"2452",4
"2453",6
"2454",2
"2455",5
"2456",4
"2457",7
"2458",4
"2459",5
"2460",4
"2461",5
"2462",4
"2463",6
"2464",7
"2465",8
"2466",4
"2467",2
"2468",5
"2469",6
"2470",8
"2471",3
"2472",6
"2473",3
"2474",5
"2475",4
"2476",2
"2477",10
"2478",4
"2479",4
"2480",4
"2481",4
"2482",4
"2483",7
"2484",4
"2485",2
"2486",4
"2487",8
"2488",4
"2489",6
"2490",6
"2491",5
"2492",7
"2493",5
"2494",6
"2495",10
"2496",4
"2497",4
