"","wordLength"
"756",4
"757",8
"758",11
"759",3
"760",11
"761",4
"762",6
"763",8
"764",6
"765",10
"766",6
"767",4
"768",7
"769",10
"770",5
"771",9
"772",3
"773",2
"774",6
"775",6
"776",10
"777",11
"778",4
"779",5
"780",4
"781",6
"782",3
"783",5
"784",10
"785",8
"786",5
"787",9
"788",5
"789",4
"790",3
"791",4
"792",6
"793",3
"794",4
"795",7
"796",5
"797",5
"798",3
"799",7
"800",2
"801",2
"802",8
"803",2
"804",2
"805",5
"806",2
"807",4
"808",4
"809",4
"810",8
"811",5
"812",6
"813",4
"814",3
"815",4
"816",2
"817",6
"818",5
"819",8
"820",3
"821",7
"822",5
"823",3
"824",4
"825",2
"826",6
"827",7
"828",5
"829",5
"830",8
"831",4
"832",5
"833",4
"834",4
"835",2
"836",7
"837",3
"838",5
"839",5
"840",2
"841",6
"842",7
"843",5
"844",8
"845",2
"846",4
"847",2
"848",4
"849",8
"850",5
"851",8
"852",4
"853",2
"854",6
"855",5
"856",5
"857",8
"858",5
"859",8
"860",4
"861",4
"862",6
"863",6
"864",9
"865",4
"866",4
"867",4
"868",8
"869",6
"870",5
"871",5
"872",9
"873",4
"874",8
"875",5
"876",7
"877",6
"878",4
"879",6
"880",5
"881",6
"882",5
"883",4
"884",4
"885",4
"886",5
"887",2
"888",3
"889",6
"890",3
"891",2
"892",4
"893",4
"894",6
"895",5
"896",5
"897",4
"898",8
"899",6
"900",5
"901",6
"902",4
"903",5
"904",8
"905",2
"906",2
"907",9
"908",4
"909",5
"910",6
"911",4
"912",3
"913",5
"914",4
"915",7
"916",4
"917",7
"918",4
"919",9
"920",3
"921",6
"922",3
"923",4
"924",3
"925",2
"926",4
"927",6
"928",6
"929",4
"930",2
"931",8
"932",4
"933",4
"934",6
"935",5
"936",7
"937",5
"938",5
"939",4
"940",4
"941",5
"942",3
"943",4
"944",6
"945",3
"946",3
"947",4
"948",9
"949",4
"950",2
"951",4
"952",4
"953",3
"954",4
"955",4
"956",10
"957",7
"958",4
"959",6
"960",6
"961",2
"962",5
"963",9
"964",4
"965",5
"966",2
"967",6
"968",5
"969",7
"970",7
"971",5
"972",4
"973",4
"974",8
"975",6
"976",4
"977",4
"978",4
"979",6
"980",5
"981",5
"982",6
"983",4
"984",6
"985",3
"986",6
"987",2
"988",2
"989",4
"990",3
"991",6
"992",5
"993",4
"994",6
"995",10
"996",7
"997",2
"998",7
"999",8
"1000",6
